Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
158395,435033.33,68.15,-19.8676907,-43.9946633,2,2,1,2,0.01,460,pampulha,Paquetá,25/08/18,Rua Frei Martinho Burnier,721
151651,439000,78.44,-19.9831479,-43.9740693,3,2,1,2,125,500,oeste,Buritis,25/08/18,Avenida Deputado Cristóvam Chiaradia,391
730497,439000,120,-19.9707749,-43.9729388,4,3,1,1,165,400,oeste,Buritis,25/08/18,Rua Maria Heilbuth Surette,585
536429,440000,105,-19.8728956,-43.9196688,2,2,0,2,150,200,nordeste,Fernão Dias,25/08/18,Rua Democrata,400
536430,440000,105,-19.8728956,-43.9196688,2,2,0,2,150,200,nordeste,Fernão Dias,25/08/18,Rua Democrata,400
2233065,440000,50,-19.9431209,-43.9485743,1,0,1,1,184.6,507,centro-sul,Cidade Jardim,25/08/18,Avenida Prudente de Morais,70
3254812,440000,124,-19.85977,-43.9679829,3,3,1,2,80,210,pampulha,São José (pampulha),25/08/18,Avenida Coronel José Dias Bicalho,470
3261189,440000,100,-19.9365607,-43.9534372,3,3,1,1,129.46,490,oeste,Gutierrez,25/08/18,Avenida Raja Gabaglia,130
14859,449000,105,-19.978692,-43.9701679,3,1,1,2,220,380,oeste,Buritis,25/08/18,Rua Alessandra Salum Cadar,345
350949,449000,164.39,-19.971053,-43.9739492,3,1,1,2,168.85,400,oeste,Buritis,25/08/18,Rua Maria Heilbuth Surette,338
3235998,449000,100,-19.9720961,-43.9662904,3,1,1,1,180,505,oeste,Buritis,25/08/18,Avenida Professor Mário Werneck,2409
151340,450000,104,-19.881441,-43.999847,3,3,1,2,157.86,500,pampulha,Castelo,25/08/18,Rua Castelo Guimarães,438
165503,450000,190,-19.8851223,-43.9451076,3,2,1,1,127.26,100,nordeste,Cachoeirinha,25/08/18,Rua Cônego Santana,1330
177850,450000,90,-19.9099884,-43.9741261,3,2,1,2,80,150,noroeste,Pedro II,25/08/18,Rua Hematita,584
177894,450000,90,-19.90981841,-43.97402097,3,2,1,2,80,150,noroeste,Pedro II,25/08/18,Rua Hematita,584
196541,450000,76.85,-19.9056074,-43.9000318,3,2,1,2,111.78,310,leste,São Geraldo,25/08/18,Rua Cravinas,430
350578,450000,125,-19.9696527,-43.9710421,3,3,1,2,196.11,300,oeste,Buritis,25/08/18,Rua Fidélis Martins,25
365139,450000,57.77,-19.9260187,-43.9189984,2,2,1,2,200,240,centro-sul,Santa Efigênia,25/08/18,Rua Tenente Garro,252
371229,450000,131.34,-19.8690554,-43.9235326,3,2,1,1,165,250,nordeste,Fernão Dias,25/08/18,Rua Aiuruoca,85
1834241,450000,131,-19.8992206,-43.9783008,3,2,1,2,112,280,noroeste,Caiçaras,25/08/18,Rua Pratinha,37
2472536,450000,70,-19.873834,-43.989415,3,1,1,2,140,500,pampulha,Ouro Preto,25/08/18,Rua Professor Domício Murta,121
2494548,450000,140,-19.8830512,-43.9268644,2,2,1,1,110.99,280,nordeste,União,25/08/18,Rua Flor-de-guambé,173
3234392,450000,85,-19.9815513,-43.9739809,3,3,1,2,153.38,803.47,oeste,Buritis,25/08/18,Rua Pedro Natalício de Morais,275
3236698,450000,180,-19.8578685,-43.9462771,3,4,2,2,96.82,250,pampulha,Dona Clara,25/08/18,Rua Ministro Ivan Lins,479
3237291,450000,105,-19.888109,-43.931147,3,2,1,2,106.46,330,nordeste,Silveira,25/08/18,Rua Carlos Turner,285
3242234,450000,120,-19.9452775,-43.9488086,2,2,0,2,143.4,385.9,centro-sul,Santo Antônio,25/08/18,Rua Marabá,359
3243246,450000,73.24,-19.926944,-43.965041,3,2,1,1,117,300,oeste,Prado,25/08/18,Rua Turfa,698
3245606,450000,100.84,-19.881452,-44.0019599,3,2,1,2,135.59,170,pampulha,Pampulha,25/08/18,Rua Castelo de Windsor,91
3246096,450000,80,-19.9453075,-43.9512386,2,3,1,2,264,1000,centro-sul,Luxemburgo,25/08/18,Rua Perdigão Malheiros,686
140364,455000,130,-19.827754,-43.9385702,3,2,1,2,159.64,400,norte,Jardim Guanabara,25/08/18,Rua Alga Verde,77
2397489,455000,152,-19.9126911,-43.920654,4,2,0,1,80.5,110,leste,Santa Tereza,25/08/18,Rua Pouso Alegre,2575
56283,455045,130,-19.8296663,-43.9397018,3,2,1,2,120,300,norte,Jardim Guanabara,25/08/18,Rua Alga Vermelha,120
535224,459000,110,-19.8728956,-43.9196688,3,2,1,2,150,200,nordeste,Fernão Dias,25/08/18,Rua Democrata,400
30739,460000,95,-19.879365,-43.9970349,3,2,1,2,80,250,pampulha,Castelo,25/08/18,Rua Castelo de Tordesilhas,145
161171,460000,83,-19.9712587,-43.9693619,3,2,1,2,139.18,290,oeste,Buritis,25/08/18,Rua Cônsul Walter,483
165436,460000,58,-19.92434515,-43.96055509,2,1,1,1,100,200,oeste,Prado,25/08/18,Rua Cássia,245
170091,460000,95,-19.9473249,-43.9221186,3,2,1,1,154,283,centro-sul,Mangabeiras,25/08/18,Rua Ramalhete,66
356556,460000,127,-19.9774985,-43.9736885,4,3,1,2,135,485,oeste,Buritis,25/08/18,Avenida Deputado Cristóvam Chiaradia,288
1609917,460000,80,-19.8909527,-43.9299301,3,2,1,2,126,670,nordeste,Silveira,25/08/18,Rua Ilacir Pereira Lima,419
3256035,460000,127,-19.921283,-43.936543,3,1,1,0,159.41,396,centro-sul,Centro,25/08/18,Rua da Bahia,1010
340731,465000,80,-19.9717826,-43.9665274,3,3,1,2,176.78,700,oeste,Buritis,25/08/18,Avenida Professor Mário Werneck,1802
137678,470000,155,-19.9330806,-43.9168162,4,2,1,2,135,960,leste,São Lucas,25/08/18,Rua Cabrália,185
190129,470000,120,-19.9755195,-43.9636947,4,3,1,3,220,580,oeste,Buritis,25/08/18,Rua Jandiatuba,107
353794,470000,110,-19.9375101,-43.9616321,3,2,1,2,195,420,oeste,Gutierrez,25/08/18,Rua Oscar Trompowsky,1245
353811,470000,90,-19.9723998,-43.9653954,3,1,1,2,200.27,660,oeste,Buritis,25/08/18,Rua Doutor Lucídio Avelar,27
834867,470000,65.52,-19.9548578,-43.934922,2,2,1,1,152.87,550,centro-sul,Sion,25/08/18,Rua Califórnia,889
3259044,470000,98,-19.9496692,-43.9427302,3,2,1,1,142.92,820,centro-sul,Santo Antônio,25/08/18,Rua Engenheiro Zoroastro Torres,384
352482,475000,70.42,-19.8585135,-43.9573036,3,2,1,2,100,400,pampulha,Liberdade,25/08/18,Rua Boaventura,1935
360369,475000,80,-19.8866999,-43.9320796,3,3,2,2,176.01,200,nordeste,Silveira,25/08/18,Rua Seritinga,130
396988,475000,160,-19.889261,-43.994967,3,3,1,4,149.56,300,pampulha,Castelo,25/08/18,Rua Cecília Fonseca Coutinho,541
337158,477880,76.76,-19.8975063,-43.8944634,3,2,1,2,120,300,leste,São Geraldo,25/08/18,Rua Arapari,74
360087,479000,130,-19.836582,-43.980598,2,1,1,2,1,1,pampulha,Santa Amélia,25/08/18,Rua Maria Cândida Cerqueira,45
61729,480000,85,-19.9697708,-43.9698265,3,1,1,2,193.9,730,oeste,Buritis,25/08/18,Rua Lauro Ferreira,163
143860,480000,102,-19.9757756,-43.9696815,3,3,1,2,189.38,548,oeste,Buritis,25/08/18,Avenida Professor Mário Werneck,2444
169893,480000,120,-19.9483899,-43.9366428,4,2,1,2,90.76,350,centro-sul,São Pedro,25/08/18,Rua Bolívia,31
335072,480000,85.6,-19.971367,-43.969224,3,0,0,3,205,640,oeste,Buritis,25/08/18,Rua Stella Hanriot,518
363245,480000,100,-19.821699,-43.983975,3,1,1,2,1,1,venda-nova,Rio Branco,25/08/18,Rua Vera Lúcia,225
818001,480000,77,-19.9766205,-43.9761415,2,2,2,2,215,350,oeste,Buritis,25/08/18,Rua Geraldo Lúcio Vasconcelos,885
1331903,480000,88.8,-19.889342,-43.9942467,3,1,1,2,207.47,700,pampulha,Castelo,25/08/18,Rua Elson Nunes de Souza,444
2700019,480000,104,-19.9681264,-43.9708349,4,2,1,2,205.06,420,oeste,Buritis,25/08/18,Rua Fidélis Martins,173
2708100,480000,140,-19.9692355,-43.9678666,4,2,1,2,153.73,350,oeste,Buritis,25/08/18,Rua Professora Bartira Mourão,165
3236410,480000,90,-19.9023529,-43.9221218,3,3,1,2,130,330,leste,Sagrada Família,25/08/18,Rua Oswaldo Ferraz,476
3246850,480000,118,-19.9044036,-43.9373041,3,1,1,1,77.46,320,nordeste,Concórdia,25/08/18,Rua Itamaracá,22
3254944,480000,78,-19.9331453,-43.977469,3,3,1,2,96,410,oeste,Nova Suíssa,25/08/18,Rua Java,83
3247333,485000,88,-19.968981,-43.9678728,3,2,1,2,164.96,837,oeste,Buritis,25/08/18,Rua Professora Bartira Mourão,126
2427345,489000,84,-19.9379031,-43.9800066,3,1,1,2,178,430,oeste,Salgado Filho,25/08/18,Rua Monte Simplon,1395
140153,490000,130,-19.9480413,-43.9429153,4,3,1,2,182.18,800,centro-sul,Santo Antônio,25/08/18,Rua Professor Aníbal Mattos,450
360997,490000,110,-19.9758783,-43.9682406,4,1,1,3,200,650,oeste,Buritis,25/08/18,Rua Doutor Célio Andrade,201
991900,490000,120,-19.8381347,-43.9527657,2,3,1,2,200,250,norte,Planalto,25/08/18,Rua Roberto Lúcio Aroeira,481
2843917,490000,220,-19.9950256,-44.0201798,3,1,1,2,900,200,barreiro,Diamante,25/08/18,Rua Aparecida Feitosa Furtado,55
3243715,490000,103.75,-19.979411,-43.967329,3,2,1,3,265,660,oeste,Buritis,25/08/18,Rua Esmeraldo Botelho,157
3250919,490000,80,-19.9689506,-43.9708109,3,2,1,2,211.77,852.49,oeste,Buritis,25/08/18,Rua Fidélis Martins,90
3258368,490000,160,-19.885849,-43.994708,3,2,1,2,60,350,pampulha,Pampulha,25/08/18,Rua Elson Nunes de Souza,405
3259564,490000,80.35,-19.863968,-43.944241,3,1,1,2,125,270,pampulha,Santa Rosa,25/08/18,Rua David Alves do Vale,142
337836,495000,170,-19.8820222,-43.998151,3,2,1,2,93,280000,pampulha,Pampulha,25/08/18,Rua Castelo de Abrantes,210
1751363,495000,96,-19.9809905,-43.9749997,3,3,1,2,155.32,380,oeste,Buritis,25/08/18,Rua Geraldo Lúcio Vasconcelos,946
3258165,495000,74.83,-19.9276481,-43.9782795,3,2,1,2,122.09,600,oeste,Nova Suíssa,25/08/18,Rua Campos Sales,530
170327,499000,105,-19.9725075,-43.9674094,3,3,1,2,185.49,760,oeste,Buritis,25/08/18,Rua Ernani Agricola,6
346667,499000,110,-19.9441433,-43.9587626,3,2,1,2,294,1200,oeste,Gutierrez,25/08/18,Rua Professor Baroni,250
345154,500000,105,-19.8701355,-43.9200275,3,1,1,2,110,280,nordeste,Fernão Dias,25/08/18,Rua Jornalista Theódulo Pereira,55
346946,500000,101,-19.9750049,-43.9666778,3,3,1,2,184.45,690,oeste,Buritis,25/08/18,Rua José Hemetério Andrade,430
362913,500000,120,-19.9494285,-43.9332838,3,2,0,1,144,370,centro-sul,Sion,25/08/18,Rua Boa Esperança,423
395060,500000,100,-19.983609,-43.974187,4,2,1,2,161,500,oeste,Buritis,25/08/18,Avenida Deputado Cristóvam Chiaradia,430
3236754,500000,152.03,-19.949331,-43.9691251,3,3,1,1,119.46,200,oeste,Jardim América,25/08/18,Rua Professor Tavares Paes,462
3246398,500000,210,-19.8681826,-43.930632,3,3,1,2,104,250,nordeste,Palmares,25/08/18,Rua Divinolândia de Minas,64
161411,510000,185,-19.8970806,-43.9979508,3,2,1,3,140,160,pampulha,Manacás,25/08/18,Rua Raul Seixas,634
358904,510000,97,-19.9676213,-43.959359,3,3,1,2,176.46,400,oeste,Estoril,25/08/18,Rua Olympio Teixeira Guimarães,25
362685,510000,85,-19.9316776,-43.975217,3,2,1,2,0,200,oeste,Nova Suíssa,25/08/18,Rua Helianto,178
1700342,510000,105,-19.9788923,-43.9698257,3,3,1,2,219.37,380,oeste,Buritis,25/08/18,Avenida Protásio de Oliveira Penna,253
1783156,510000,138.61,-19.8262551,-43.9529047,2,2,0,2,85,300,pampulha,Itapoã,25/08/18,Rua Francisco Augusto Rocha,106
3238942,510400,144,-19.9611605,-43.9727579,3,2,1,3,1,1,oeste,Havaí,25/08/18,Rua Barroso Neto,317
267473,515000,95,-19.88819,-43.9961726,3,2,1,2,190,450,pampulha,Castelo,25/08/18,Rua Desembargador José Satyro,324
362682,515000,162,-19.9414017,-43.9750359,2,1,1,2,0,260,oeste,Jardim América,25/08/18,Rua Lindolfo de Azevedo,1305
615459,515000,110,-19.9756669,-43.9764303,3,2,1,2,210,1257.86,oeste,Buritis,25/08/18,Rua Eli Seabra Filho,157
3240861,515000,85,-19.9689506,-43.9708109,3,1,1,2,205,770,oeste,Buritis,25/08/18,Rua Fidélis Martins,90
148817,520000,90,-19.9034204,-43.9223963,3,3,1,2,157.72,380,leste,Sagrada Família,25/08/18,Rua Doutor Vieira Marques,985
346305,520000,97,-19.8582721,-43.943926,3,0,0,2,100,200,pampulha,Jaraguá,25/08/18,Rua Paulino Vaz de Melo,169
1528762,520000,165,-19.9331573,-43.9699257,3,2,1,3,78.87,350,oeste,Prado,25/08/18,Rua Viamão,347
1529431,520000,136,-19.8676216,-43.9904156,4,1,1,2,85,150,pampulha,Paquetá,25/08/18,Rua Antônio Vergara,302
2756312,520000,83.94,-19.9722284,-43.9750266,3,3,1,3,155.31,350,oeste,Buritis,25/08/18,Rua Orlando Moretzsohn,47
171571,525000,83,-19.9819183,-43.9763011,3,2,1,2,154.27,542.04,oeste,Buritis,25/08/18,Rua Rubens Caporali Ribeiro,533
326832,525000,72.77,-19.8996666,-43.9677902,2,2,1,2,207.88,514.37,pampulha,Ouro Preto,25/08/18,Rua Agostinho Bretas,8
341601,530000,100,-19.934269,-43.968877,3,3,1,2,80,420,oeste,Grajaú,25/08/18,Rua Contria,1278
365348,530000,170.45,-19.945871,-43.974517,3,2,1,3,228,250,oeste,Jardim América,25/08/18,Rua Corcovado,562
366825,530000,155,-19.85801577,-43.95720879,4,1,2,2,104.36,200,pampulha,Pampulha,25/08/18,Rua General Aranha,452
3246853,530000,85,-19.9726399,-43.968452,3,2,1,2,189.84,596.47,oeste,Buritis,25/08/18,Rua Stella Hanriot,420
1675198,535000,120,-19.975128,-43.966727,2,1,1,3,130,400,oeste,Buritis,25/08/18,Rua Marco Aurélio de Miranda,120
536431,539000,140,-19.8728956,-43.9196688,3,2,1,2,170,200,nordeste,Fernão Dias,25/08/18,Rua Democrata,400
37311,540000,155,-19.968602,-43.9677742,4,1,1,2,166.68,700,oeste,Buritis,25/08/18,Rua Professora Bartira Mourão,406
3261074,540000,95,-19.9407462,-43.9592447,3,3,1,2,203,925,oeste,Gutierrez,25/08/18,Rua Fernando Esquerdo,35
45700,545000,120,-19.97760092,-43.97235465,3,1,1,2,254,720,oeste,Buritis,25/08/18,Rua Pedro Natalício de Morais,74
337150,549120,127.47,-19.8975063,-43.8944634,3,2,1,2,120,300,leste,São Geraldo,25/08/18,Rua Arapari,74
28677,550000,150,-19.9946014,-44.0192522,3,1,1,2,62,180,barreiro,Diamante,25/08/18,Rua Aparecida Feitosa Furtado,186
138416,550000,188,-19.9195738,-43.9396935,4,3,0,0,88.2,550,centro-sul,Centro,25/08/18,Avenida Amazonas,718
336560,550000,88.41,-19.8782389,-43.9955349,3,2,1,3,185,700,pampulha,Castelo,25/08/18,Rua Castelo de Avis,65
351376,550000,150,-19.9481535,-43.9227155,4,3,1,2,205.62,580,centro-sul,Cruzeiro,25/08/18,Rua Muzambinho,265
352051,550000,150,-19.9741885,-43.9707942,4,3,1,3,284.2,660,oeste,Buritis,25/08/18,Rua Sílvio de Oliveira Martins,61
367237,550000,174,-19.8603242,-43.9472156,5,2,1,2,75,200,pampulha,Santa Rosa,25/08/18,Rua Irmã Eufêmia,180
606161,550000,145,-19.9681264,-43.9708349,4,1,1,3,330,530,oeste,Buritis,25/08/18,Rua Fidélis Martins,303
1822994,550000,126.5,-19.9743805,-43.9666778,4,2,1,2,250,1100,oeste,Buritis,25/08/18,Rua José Hemetério Andrade,91
3247486,550000,78,-19.881093,-43.9309143,3,3,0,2,151,700,nordeste,Ipiranga,25/08/18,Rua Maura,1001
3249745,550000,93.34,-19.9692976,-43.9689841,3,3,1,2,240,650,oeste,Buritis,25/08/18,Rua Ernani Agricola,242
3258816,550000,143,-19.9790859,-43.9669595,4,3,1,2,154,300,oeste,Buritis,25/08/18,Rua Francisco Fernandes dos Santos,90
1690798,560000,93.42,-19.9077126,-43.9191406,3,3,1,2,136.54,300,leste,Sagrada Família,25/08/18,Rua Alexandre Tourinho,315
3244098,560000,105.39,-19.9726399,-43.968452,4,3,1,3,243.04,695,oeste,Buritis,25/08/18,Rua Stella Hanriot,420
337816,570000,100,-19.945078,-43.9512768,3,3,1,2,258.41,850,centro-sul,Luxemburgo,25/08/18,Rua Doutor Juvenal dos Santos,227
359501,570000,144,-19.9432134,-43.9460162,2,2,0,2,166.16,475.68,centro-sul,Santo Antônio,25/08/18,Rua Carlos Gomes,272
3244142,570000,123,-19.9741889,-43.9710651,3,3,1,3,233,600,oeste,Buritis,25/08/18,Rua Cônsul Walter,203
3254860,570000,104,-19.9750305,-43.9629067,3,3,1,2,219,700,oeste,Buritis,25/08/18,Rua Jandiatuba,52
13191,575000,66,-19.925085,-43.960174,2,3,1,2,110,250,oeste,Prado,25/08/18,Rua Chapecó,165
3249673,575000,136.58,-19.928757,-43.97036,3,2,1,2,117.15,350,oeste,Prado,25/08/18,Rua João da Cunha,50
117632,580000,172,-19.8927831,-43.9252425,3,2,1,1,182.3,330,leste,Cidade Nova,25/08/18,Rua Francisco de Paula Castro,401
166364,580000,74.57,-19.9191735,-43.9642428,3,2,1,2,139.49,530,oeste,Prado,25/08/18,Rua dos Pampas,990
177788,580000,85,-19.9688753,-43.9708538,3,2,1,2,188.05,690,oeste,Buritis,25/08/18,Rua Fidélis Martins,90
340285,580000,73.49,-19.8959321,-43.9287223,3,2,1,2,120,424,leste,Graça,25/08/18,Rua Juruá,422
340297,580000,73.49,-19.8959321,-43.9287223,3,2,1,2,120,424,leste,Graça,25/08/18,Rua Juruá,422
355186,580000,105,-19.9798708,-43.9742222,3,1,1,2,205,710.87,oeste,Buritis,25/08/18,Avenida Deputado Cristóvam Chiaradia,395
1841945,580000,105,-19.9713389,-43.9706832,4,3,1,3,245.8,825,oeste,Buritis,25/08/18,Rua Stella Hanriot,518
3237015,580000,180,-19.9074823,-43.9393649,4,2,1,1,114.83,250,nordeste,Lagoinha,25/08/18,Rua Itinga,60
3244637,580000,106,-19.9693448,-43.9634858,3,1,1,2,225.92,992.15,oeste,Estoril,25/08/18,Rua José Rodrigues Pereira,1218
3245854,580000,75,-19.9188675,-43.9661604,3,3,1,2,130,550,oeste,Prado,25/08/18,Rua dos Pampas,990
21623,584000,79.1,-19.909862,-43.926156,3,2,1,2,181.47,700,leste,Sagrada Família,25/08/18,Rua Campestre,40
3251674,589000,81,-19.9478611,-43.9595651,2,3,1,2,320,650,centro-sul,Luxemburgo,25/08/18,Rua Flavita Bretas,201
166991,590000,110,-19.9678115,-43.9663054,3,2,1,2,219,1100,oeste,Buritis,25/08/18,Rua Engenheiro Alberto Pontes,427
171754,590000,212,-19.8936699,-43.9302796,4,4,1,3,167,400,nordeste,Silveira,25/08/18,Rua Ana de Carvalho Silveira,287
206423,590000,100,-19.8776195,-43.9305788,4,2,1,2,150,850,nordeste,Palmares,25/08/18,Rua Wilson Modesto Ribeiro,185
340726,590000,146,-19.9684626,-43.9677018,3,3,1,2,264,1225,oeste,Buritis,25/08/18,Rua Professora Bartira Mourão,209
356460,590000,145,-19.966871,-43.971602,3,4,1,3,307.17,770,oeste,Buritis,25/08/18,Rua Maria Heilbuth Surette,1374
517085,590000,228,-19.94747126,-43.93625944,4,1,1,2,181,400,centro-sul,São Pedro,25/08/18,Rua Campo Belo,64
532031,590000,160,-19.868746,-43.923362,3,2,1,2,193.25,200,nordeste,Fernão Dias,25/08/18,Rua Aiuruoca,85
953026,590000,89.91,-19.968775,-43.969805,3,2,2,2,205,650,oeste,Buritis,25/08/18,Rua Lauro Ferreira,101
1525381,590000,220,-19.9288998,-43.9702979,4,2,1,1,80,310,oeste,Prado,25/08/18,Rua Contria,520
128275,595000,66,-19.9273232,-43.9237923,2,2,1,2,266.23,260,centro-sul,Santa Efigênia,25/08/18,Rua Romano Stochiero,39
354711,595000,145,-19.9752018,-43.9654427,3,3,2,2,170,396,oeste,Buritis,25/08/18,Rua José Hemetério Andrade,160
345360,595602,83.83,-19.88434,-43.93362,3,1,1,2,150,650,nordeste,Palmares,25/08/18,Rua Princesa Leopoldina,163
51683,600000,118,-19.8860951,-43.8904854,4,4,1,2,31.6,480,leste,Santa Inês,25/08/18,Rua José Silva Passos,300
165513,600000,170,-19.9712643,-43.9696434,4,2,2,3,296,450,oeste,Buritis,25/08/18,Rua Stella Hanriot,186
170533,600000,85,-19.9700461,-43.970908,3,2,1,2,176.5,690,oeste,Buritis,25/08/18,Rua Fidélis Martins,90
355018,600000,110,-19.8572255,-43.9458238,4,2,1,2,167.07,280,pampulha,Jaraguá,25/08/18,Rua Luiz Chagas Carvalho,325
363955,600000,180,-19.9266948,-43.9813308,4,4,1,2,110,375,oeste,Nova Suíssa,25/08/18,Rua Genebra,526
3234916,600000,200,-19.8453324,-43.9750048,4,4,1,2,99.98,80,pampulha,Santa Branca,25/08/18,Rua das Canárias,879
3251600,600000,260,-19.9269,-43.9644521,4,2,0,1,73,350,oeste,Prado,25/08/18,Rua Cura D Ars,588
3253053,600000,230,-19.8385159,-43.9522805,4,1,1,3,155,350,pampulha,Itapoã,25/08/18,Avenida Doutor Cristiano Guimarães,1133
345392,600362,83.83,-19.88434,-43.93362,3,2,1,2,150,650,nordeste,Ipiranga,25/08/18,Rua Princesa Leopoldina,163
1848194,610000,110,-19.9313381,-43.959119,3,1,1,1,0,200,oeste,Gutierrez,25/08/18,Rua Holanda Lima,209
1854932,610000,150,-19.9681332,-43.9698788,3,2,1,2,210,1100,oeste,Buritis,25/08/18,Rua Lauro Ferreira,163
3240790,610000,110,-19.9703583,-43.9721065,3,1,1,2,190,420,oeste,Buritis,25/08/18,Rua Maria Heilbuth Surette,1227
342158,615000,142,-19.9391785,-43.9475927,4,1,1,1,138,825,centro-sul,Cidade Jardim,25/08/18,Rua Teixeira Mendes,25
3239551,615000,95,-19.8870954,-43.9982816,3,1,1,2,2120.36,700,pampulha,Manacás,25/08/18,Rua Doutor Rubens Guimarães,310
3254808,629000,190,-19.9289707,-43.9694496,5,5,1,2,138.98,300,oeste,Prado,25/08/18,Rua Sagres,552
338074,630000,80,-19.8739151,-43.9314541,3,2,1,2,195.68,660,nordeste,Palmares,25/08/18,Rua Coronel Jairo Pereira,580
472375,630000,165,-19.8904866,-43.9957467,3,2,1,2,225.6,400,pampulha,Castelo,25/08/18,Rua Desembargador José Satyro,801
481545,630000,106,-19.890048,-43.930005,4,1,1,2,220,980,nordeste,Silveira,25/08/18,Rua Ilacir Pereira Lima,667
3240562,630000,202.54,-19.8747388,-43.931775,4,4,1,2,217.84,298,nordeste,Palmares,25/08/18,Rua Décio Salema,200
2702698,640000,158,-19.905695,-43.900024,3,2,1,2,134.85,430,leste,Esplanada,25/08/18,Rua Cravinas,430
3129905,640000,197,-19.8724817,-43.9300855,4,2,1,2,180,400,nordeste,Palmares,25/08/18,Rua Coronel Jairo Pereira,345
367647,648900,170,-19.8574196,-43.9461026,3,2,1,3,193,280,pampulha,Jaraguá,25/08/18,Rua Erasmo Figueiredo Silva,304
1522831,649000,140,-19.9436037,-43.9588364,4,2,1,2,222.94,800,oeste,Gutierrez,25/08/18,Rua Porto Carrero,111
1574748,649000,80,-19.9303752,-43.9625739,3,3,1,2,135,285,oeste,Prado,25/08/18,Rua Esmeralda,425
46882,650000,144,-19.9707155,-43.9651887,4,1,1,2,162,840,oeste,Buritis,25/08/18,Rua Vitorio Magnavacca,260
173757,650000,191.16,-19.8598915,-43.9417602,3,2,1,2,172.14,470,pampulha,Jaraguá,25/08/18,Rua Leopoldina Cardoso,18
185742,650000,80,-19.9272824,-43.9379041,2,2,0,1,233.36,529,centro-sul,Centro,25/08/18,Rua da Bahia,1449
335009,650000,145,-19.9407217,-43.9508476,3,2,1,2,244,600,centro-sul,Cidade Jardim,25/08/18,Rua Teixeira Mendes,59
348846,650000,170,-19.8799708,-43.9944781,3,1,1,4,210,450,pampulha,Pampulha,25/08/18,Rua Castelo de Beja,13
356767,650000,113,-19.9666182,-43.9655274,4,3,1,3,280,1000,oeste,Estoril,25/08/18,Rua Engenheiro Alberto Pontes,460
358739,650000,174,-19.9074181,-43.9038285,3,2,1,2,152.56,300,leste,Esplanada,25/08/18,Rua Campinas,715
359007,650000,186.25,-19.8749491,-43.9864014,3,3,1,4,165.4,400,pampulha,Ouro Preto,25/08/18,Rua Apucarana,119
365846,650000,118,-19.8306691,-43.954575,3,1,1,4,100,250,norte,Planalto,25/08/18,Rua Mário Batista da Costa,30
1672208,650000,105.56,-19.9713389,-43.9706832,4,3,1,3,243,780.9,oeste,Buritis,25/08/18,Rua Stella Hanriot,420
2200224,650000,141.8,-19.9719192,-43.9694782,3,3,1,2,240.56,400,oeste,Buritis,25/08/18,Rua Stella Hanriot,211
3243002,650000,180,-19.9737694,-43.9670054,2,3,1,2,210,380,oeste,Buritis,25/08/18,Rua José Hemetério Andrade,20
3245387,650000,162.99,-19.953693,-43.950262,4,4,2,2,206,450,centro-sul,Santa Lúcia,25/08/18,Rua Artur Bernardes,1370
3246594,650000,120,-19.882489,-43.917824,3,3,1,2,180,100,nordeste,União,25/08/18,Rua Andesita,175
3249931,650000,100.6,-19.9770833,-43.9776766,3,2,1,2,248.94,520,oeste,Buritis,25/08/18,Rua Ignácio Alves Martins,191
3250342,650000,101.08,-19.8895519,-43.9296862,4,2,1,2,1744.2,802,nordeste,Silveira,25/08/18,Rua Ilacir Pereira Lima,267
