Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
13323,263000.0,65.0,-19.918081,-43.97769270000003,2,1,0,1,80.0,180.0,noroeste,Caiçaras,29/08/18,None,386
143773,263000.0,73.0,-20.0054139,-44.00887899999998,2,1,1,1,100.0,50.0,barreiro,Urucuia,29/08/18,None,386
171980,264000.0,60.0,-19.9007544,-43.98013689999999,2,2,0,1,70.56,250.0,noroeste,Caiçaras,29/08/18,None,386
39337,265000.0,90.0,-19.984582999999997,-43.9760814,2,1,0,1,0.0,0.0,barreiro,Milionários,29/08/18,None,386
55342,265000.0,60.0,-19.9771746,-43.96599670000001,2,2,1,1,74.21,327.0,oeste,Buritis,29/08/18,None,386
57077,265000.0,90.0,-19.985816699999997,-44.05333710000002,2,2,0,1,68.85,200.0,barreiro,Diamante(barreiro),29/08/18,None,386
127557,265000.0,50.68,-19.943704800000003,-43.941462,2,1,1,1,40.0,150.0,pampulha,Castelo,29/08/18,None,386
152596,265000.0,64.0,-19.8495931,-43.91643569999997,3,1,0,1,71.0,260.0,nordeste,São Gabriel,29/08/18,None,386
158719,265000.0,66.75,-19.914819899999998,-43.9839513,3,1,0,1,29.0,379.0,noroeste,Padre Eustáquio,29/08/18,None,386
172977,265000.0,61.66,-18.9227421,-48.295280299999995,2,1,0,1,62.0,365.0,nordeste,Lagoinha,29/08/18,None,386
338873,265000.0,78.0,-19.9387978,-43.97386180000001,2,0,0,1,118.0,678.0,oeste,Jardim América,29/08/18,None,386
339022,265000.0,70.0,-19.914538600000004,-43.991826400000036,3,2,0,0,65.0,260.0,noroeste,Padre Eustáquio,29/08/18,None,386
352492,265000.0,60.0,-19.843584600000003,-43.93875309999999,3,1,0,1,67.0,190.0,norte,Heliópolis,29/08/18,None,386
353795,265000.0,53.0,-19.930086199999998,-44.00076439999998,2,1,0,2,91.0,230.0,noroeste,João Pinheiro,29/08/18,None,387
360778,265000.0,90.0,-19.9699509,-43.977896699999974,4,1,1,2,99.94,290.0,oeste,Buritis,29/08/18,None,387
406535,265000.0,90.29,-19.9861681,-44.03170349999999,2,2,0,1,81.41,269.0,barreiro,Diamante(barreiro),29/08/18,None,387
410512,265000.0,90.0,-19.935297,-43.98019020000004,3,2,1,1,88.0,230.0,oeste,Salgado Filho,29/08/18,None,387
482230,265000.0,47.95,-19.8948805,-43.99816450000003,2,1,1,2,66.79,210.0,pampulha,Manacás,29/08/18,None,387
633061,265000.0,51.25,-19.9696829,-43.96903370000001,2,1,0,2,129.16,330.0,oeste,Buritis,29/08/18,None,387
991002,265000.0,66.3,-19.8360861,-43.989029000000016,3,1,1,1,56.0,150.0,pampulha,Santa Amélia,29/08/18,None,387
1452286,265000.0,54.0,-19.933018399999998,-43.98079680000001,2,1,0,1,88.0,380.0,oeste,Nova Suíssa,29/08/18,None,387
1812539,265000.0,61.4,-19.936132999999998,-43.981382,2,1,0,1,66.0,200.0,oeste,Salgado Filho,29/08/18,None,387
2224650,265000.0,65.0,-19.820191,-44.001743000000026,2,1,1,2,0.01,250.0,pampulha,Céu Azul,29/08/18,None,387
3234412,265000.0,72.41,-19.906188,-43.92609099999999,2,1,0,1,65.0,170.0,leste,Sagrada Família,29/08/18,None,387
3235467,265000.0,65.0,-19.877256,-43.99029450000001,2,1,1,1,56.0,380.0,pampulha,Castelo,29/08/18,None,387
3238713,265000.0,105.0,-19.831626699999997,-44.01216629999999,3,2,1,1,105.0,100.0,pampulha,Trevo,29/08/18,None,387
3240354,265000.0,56.0,-19.968981,-43.96787280000001,2,1,0,1,71.44,230.0,oeste,Buritis,29/08/18,None,387
3247458,265000.0,55.0,-19.9301,-44.00070800000003,2,1,0,1,83.3,230.0,noroeste,João Pinheiro,29/08/18,None,388
3247509,265000.0,60.0,-19.8718949,-43.998502299999984,2,1,1,1,80.0,330.0,pampulha,Paquetá,29/08/18,None,388
3254206,265000.0,85.0,-19.9623529,-43.965388099999984,3,3,1,1,89.44,409.0,oeste,Estoril,29/08/18,None,388
3255136,265000.0,53.0,-19.881924800000004,-44.00880589999997,2,1,1,1,100.0,360.0,pampulha,Serrano,29/08/18,None,388
3255418,265000.0,67.0,-19.883487600000002,-44.0028092,2,2,1,1,80.0,390.0,pampulha,Castelo,29/08/18,None,388
3256561,265000.0,54.0,-19.912305899999996,-43.97851040000001,3,2,1,1,62.1,300.0,noroeste,Padre Eustáquio,29/08/18,None,388
3256918,265000.0,60.0,-19.9323259,-43.98059390000003,2,1,0,1,75.0,400.0,oeste,Nova Suíssa,29/08/18,None,388
3258030,265000.0,53.63,-19.8139862,-43.96904530000001,2,1,1,1,69.0,250.0,venda-nova,Candelária,29/08/18,None,388
3261629,265000.0,86.22,-19.8325434,-43.9672789,2,1,0,2,98.0,160.0,pampulha,Santa Branca,29/08/18,None,388
1581706,267517.5,33.65,-19.881521,-43.92712210000002,1,1,0,1,1.0,1.0,nordeste,União,29/08/18,None,388
1834187,268000.0,68.0,-19.944845899999997,-43.96855399999998,2,1,0,1,68.0,120.0,oeste,Nova Granada,29/08/18,None,388
54415,269000.0,69.52,-19.880693,-43.99545000000001,2,2,1,1,87.0,258.0,pampulha,Paquetá,29/08/18,None,388
218403,269000.0,73.0,-20.005122600000004,-44.00844870000003,2,2,1,2,50.0,120.0,barreiro,Cardoso,29/08/18,None,388
2258489,269000.0,56.0,-19.930345000000003,-43.99980690000001,3,2,1,1,45.26,180.0,noroeste,João Pinheiro,29/08/18,None,388
3259321,269000.0,60.0,-19.9193884,-43.9436043,2,1,0,0,0.0,428.0,centro-sul,Centro,29/08/18,None,388
151070,269500.0,71.32,-19.959477,-43.96990299999999,3,1,0,1,60.0,190.0,oeste,Havaí,29/08/18,None,388
8758,270000.0,63.0,-19.9292569,-43.93446180000001,1,1,1,0,49.8,400.0,centro-sul,Funcionários,29/08/18,None,389
25140,270000.0,62.0,-19.879704500000003,-43.99017040000001,2,2,1,2,90.0,200.0,pampulha,Paquetá,29/08/18,None,389
29368,270000.0,105.0,-19.920390899999997,-43.946829699999974,3,1,0,0,71.0,630.0,centro-sul,Barro Preto,29/08/18,None,389
35837,270000.0,56.97,-19.874524800000003,-43.991640200000006,2,2,1,1,83.0,350.0,pampulha,Ouro Preto,29/08/18,None,389
41515,270000.0,56.08,-19.9079412,-43.89893740000002,2,2,1,1,90.0,240.0,leste,Pompéia,29/08/18,None,389
55053,270000.0,64.0,-19.8406491,-43.98714200000001,2,2,0,1,52.0,250.0,pampulha,Jardim Atlântico,29/08/18,None,389
55509,270000.0,55.61,-19.830377600000002,-43.938991200000025,2,2,1,1,75.0,160.0,norte,Floramar,29/08/18,None,389
65813,270000.0,53.03,-19.8933646,-43.9092005,2,1,0,1,65.0,510.0,leste,Santa Inês,29/08/18,None,389
128203,270000.0,48.0,-19.896782,-43.92302000000001,2,1,0,1,86.63,180.0,leste,Sagrada Família,29/08/18,None,389
133471,270000.0,110.0,-19.9170542,-43.93593799999997,3,1,0,0,92.0,470.0,centro-sul,Centro,29/08/18,None,389
141161,270000.0,75.0,-19.9449114,-43.96459709999999,3,2,1,1,70.0,280.0,oeste,Nova Granada,29/08/18,None,389
144100,270000.0,53.87,-19.9211223,-43.97152389999997,2,1,1,1,74.0,150.0,noroeste,Padre Eustáquio,29/08/18,None,389
161134,270000.0,67.0,-19.8831706,-44.00298829999997,2,2,1,1,78.0,390.0,pampulha,Castelo,29/08/18,None,389
161268,270000.0,78.92,-19.935191399999997,-43.980147200000026,3,2,0,1,77.0,250.0,oeste,Salgado Filho,29/08/18,None,390
162329,270000.0,57.1,-19.8720604,-43.94505889999999,3,2,1,1,68.75,337.0,nordeste,Palmares,29/08/18,None,390
162347,270000.0,55.29,-19.9057965,-43.92076950000001,3,2,1,1,79.1,255.0,leste,Sagrada Família,29/08/18,None,390
162688,270000.0,102.68,-19.900803399999997,-43.91757519999999,3,1,0,1,97.21,160.0,leste,Sagrada Família,29/08/18,None,390
171751,270000.0,60.72,-19.8699797,-44.00980340000001,2,2,0,1,24.38,150.0,pampulha,Santa Terezinha,29/08/18,None,390
195337,270000.0,90.0,-19.9036803,-43.92792670000001,2,1,0,1,66.0,200.0,leste,Sagrada Família,29/08/18,None,390
336543,270000.0,60.0,-19.911996,-43.977566799999984,2,1,0,1,76.71,380.0,noroeste,Padre Eustáquio,29/08/18,None,390
337040,270000.0,76.0,-19.9804952,-44.00060930000001,2,1,0,1,100.0,150.0,barreiro,Milionários,29/08/18,None,390
346801,270000.0,62.0,-19.880134299999998,-43.99318729999999,2,2,1,2,110.0,150.0,pampulha,Paquetá,29/08/18,None,390
353533,270000.0,122.0,-19.9387783,-43.9738696,2,1,0,1,121.0,605.0,oeste,Nova Suíssa,29/08/18,None,390
354338,270000.0,58.18,-19.910844100000002,-44.00407740000003,2,2,1,3,86.0,200.0,noroeste,Glória,29/08/18,None,390
358341,270000.0,120.0,-19.8012976,-43.99329180000001,3,1,1,2,1.0,0.01,venda-nova,Lagoinha (venda Nova),29/08/18,None,390
358357,270000.0,70.0,-19.8012976,-43.99329180000001,3,1,1,2,1.0,0.01,venda-nova,Lagoinha (venda Nova),29/08/18,None,390
358358,270000.0,70.0,-19.8012976,-43.99329180000001,3,1,1,2,1.0,0.01,venda-nova,Lagoinha (venda Nova),29/08/18,None,390
361639,270000.0,50.0,-19.8916014,-43.990760000000016,2,2,1,1,68.0,265.0,pampulha,Paquetá,29/08/18,None,391
364779,270000.0,80.0,-19.8216611,-43.97177299999999,2,1,0,2,1.0,1.0,pampulha,Santa Mônica,29/08/18,None,391
364781,270000.0,90.0,-19.8215873,-43.97173729999997,2,1,0,2,1.0,1.0,pampulha,Santa Mônica,29/08/18,None,391
366549,270000.0,58.18,-19.910844100000002,-44.00407740000003,2,2,1,3,86.0,200.0,noroeste,Glória,29/08/18,None,391
367061,270000.0,60.0,-19.919636899999997,-43.98342200000002,2,2,1,1,85.2,140.0,noroeste,Padre Eustáquio,29/08/18,None,391
389213,270000.0,57.25,-19.8800009,-43.99188140000001,2,2,1,1,112.23,300.0,pampulha,Paquetá,29/08/18,None,391
1526128,270000.0,62.0,-19.874831600000004,-43.9994615,2,2,1,1,85.0,350.0,pampulha,Bandeirantes (pampulha),29/08/18,None,391
1527039,270000.0,80.0,-19.9443522,-43.967409100000005,3,2,1,1,87.3,160.0,oeste,Nova Granada,29/08/18,None,391
1574822,270000.0,70.0,-19.9309075,-43.98097669999999,2,2,0,1,0.0,230.0,oeste,Nova Suíssa,29/08/18,None,391
1617058,270000.0,90.0,-19.9422086,-43.980346699999984,3,2,1,1,68.0,200.0,oeste,Salgado Filho,29/08/18,None,391
1661252,270000.0,55.0,-19.868783399999998,-43.9174514,2,1,0,1,107.0,200.0,nordeste,Fernão Dias,29/08/18,None,391
1662791,270000.0,54.83,-19.901715399999997,-43.92105850000002,3,1,0,2,0.0,180.0,leste,Sagrada Família,29/08/18,None,391
1687285,270000.0,65.0,-19.9156656,-43.97854649999999,2,1,1,1,80.0,230.0,noroeste,Padre Eustáquio,29/08/18,None,391
1839298,270000.0,55.67,-19.917684,-44.00731200000001,2,2,1,1,104.0,150.0,noroeste,Glória,29/08/18,None,391
1911249,270000.0,74.0,-19.8843925,-43.9567912,3,1,0,1,62.0,250.0,noroeste,Nova Cachoeirinha,29/08/18,None,391
1928422,270000.0,62.0,-19.874458999999998,-43.99920600000002,2,1,1,1,110.0,280.0,pampulha,Bandeirantes (pampulha),29/08/18,None,391
1974783,270000.0,68.0,-19.935002899999997,-43.97774900000002,2,2,1,1,68.0,200.0,oeste,Nova Suíssa,29/08/18,None,391
2089433,270000.0,85.0,-19.917497,-43.98320669999998,3,2,1,1,86.32,200.0,noroeste,Padre Eustáquio,29/08/18,None,392
2135689,270000.0,53.25,-19.9017432,-43.97891219999997,2,1,0,1,61.54,370.0,noroeste,Caiçaras,29/08/18,None,392
2204235,270000.0,60.0,-19.920877800000003,-43.90439950000001,3,0,0,2,87.54,300.0,leste,Paraíso,29/08/18,None,392
3212441,270000.0,30.0,-19.9653765,-43.95986470000002,1,1,1,1,90.0,446.0,oeste,Estoril,29/08/18,None,392
3213488,270000.0,57.91,-19.9569557,-43.96700329999999,3,2,0,1,71.29,180.0,oeste,Estoril,29/08/18,None,392
3239656,270000.0,121.0,-19.9366695,-44.02219739999998,2,2,0,2,30.0,400.0,noroeste,Camargos,29/08/18,None,392
3241078,270000.0,71.0,-19.9625944,-43.965633200000006,3,1,0,1,70.02,280.0,oeste,Estoril,29/08/18,None,392
3244845,270000.0,65.62,-19.9084102,-43.9211674,3,2,1,1,81.42,320.0,leste,Sagrada Família,29/08/18,None,392
3248380,270000.0,55.0,-19.908304,-43.92136299999999,3,1,1,1,83.49,200.0,leste,Sagrada Família,29/08/18,None,392
3249472,270000.0,99.16,-19.9193021,-43.93620880000003,3,1,1,0,55.22,400.0,centro-sul,Centro,29/08/18,None,392
3249586,270000.0,64.0,-19.917577899999998,-43.968627999999974,3,2,0,1,56.0,178.0,noroeste,Padre Eustáquio,29/08/18,None,392
3251014,270000.0,109.7,-19.923087300000002,-44.00676290000001,3,2,0,2,74.0,450.0,noroeste,Conjunto Califórnia,29/08/18,None,392
3254092,270000.0,65.74,-19.898782,-43.91762900000003,3,1,0,1,75.0,250.0,leste,Sagrada Família,29/08/18,None,392
3254388,270000.0,40.0,-19.9303299,-43.93544940000004,1,1,0,0,115.29,609.24,centro-sul,Funcionários,29/08/18,None,392
3254580,270000.0,75.0,-19.937078200000002,-43.97858639999998,2,2,0,1,0.0,250.0,oeste,Nova Suíssa,29/08/18,None,393
3255740,270000.0,64.35,-19.8328673,-43.964315,3,1,1,1,101.8,407.73,pampulha,Santa Branca,29/08/18,None,393
3256412,270000.0,64.0,-19.9692355,-43.96786659999998,3,2,1,1,90.0,260.0,oeste,Buritis,29/08/18,None,393
3257357,270000.0,90.0,-19.9310214,-43.97925509999999,3,2,0,1,0.0,250.0,oeste,Nova Suíssa,29/08/18,None,393
3258451,270000.0,109.0,-19.9237818,-44.00648580000001,3,2,0,1,68.0,450.0,noroeste,Conjunto Califórnia,29/08/18,None,393
3259517,270000.0,57.85,-19.894459,-43.922028899999994,2,2,0,1,84.58,260.0,leste,Cidade Nova,29/08/18,None,393
3261546,270000.0,51.0,-19.894258699999998,-43.9105323,2,1,0,1,87.0,250.0,leste,Boa Vista,29/08/18,None,393
3261600,270000.0,140.0,-19.829884699999997,-43.9790294,3,1,0,1,64.0,200.0,pampulha,Santa Mônica,29/08/18,None,393
3262226,270000.0,90.0,-19.9353202,-44.00005680000004,2,1,0,1,74.78,220.0,noroeste,Alto dos Pinheiros,29/08/18,None,393
3262382,270000.0,110.0,-19.8935548,-43.997946299999974,2,1,0,1,95.67,300.0,pampulha,Manacás,29/08/18,None,393
348541,273000.0,60.0,-19.8442,-43.93564900000001,2,2,1,1,104.24,400.0,norte,Heliópolis,29/08/18,None,393
1581903,274813.0,33.11,-19.881521,-43.92712210000002,1,1,0,1,1.0,1.0,nordeste,União,29/08/18,None,393
33137,275000.0,75.0,-19.8319555,-43.93516279999999,3,2,1,1,71.52,150.0,norte,Jardim Guanabara,29/08/18,None,393
54522,275000.0,41.63,-19.903458399999998,-43.93237310000001,1,1,1,1,127.0,800.0,nordeste,Silveira,29/08/18,None,394
57471,275000.0,86.08,-19.824573899999997,-43.95479269999999,3,1,1,2,100.0,450.0,norte,Planalto,29/08/18,None,394
136738,275000.0,65.0,-19.905021100000003,-43.96675270000003,2,1,0,2,100.47,350.0,noroeste,Caiçaras,29/08/18,None,394
172043,275000.0,50.0,-19.970987899999997,-43.971768,2,2,1,1,118.15,260.0,oeste,Buritis,29/08/18,None,394
353299,275000.0,72.0,-19.916056,-43.9734613,3,1,1,1,58.0,330.0,noroeste,Padre Eustáquio,29/08/18,None,394
356316,275000.0,70.0,-19.9553421,-43.9844943,3,2,1,1,68.34,270.0,oeste,Betânia,29/08/18,None,394
503017,275000.0,85.0,-19.937553,-43.9792119,2,1,0,1,120.0,250.0,oeste,Salgado Filho,29/08/18,None,394
1468795,275000.0,80.28,-19.953697199999997,-43.98239419999999,3,2,1,1,75.53,250.0,oeste,Betânia,29/08/18,None,394
1672926,275000.0,60.0,-19.9449114,-43.96459709999999,3,2,1,1,82.0,200.0,oeste,Nova Granada,29/08/18,None,394
1694198,275000.0,57.15,-19.921326899999997,-43.91327100000001,3,2,1,1,60.0,300.0,centro-sul,Santa Efigênia,29/08/18,None,394
2824483,275000.0,73.0,-19.9299688,-43.915471200000006,3,1,0,1,48.0,220.0,leste,São Lucas,29/08/18,None,394
3254539,275000.0,75.0,-19.8990004,-43.97759940000003,3,3,1,1,65.0,200.0,noroeste,Caiçaras,29/08/18,None,394
3255788,275000.0,87.0,-19.9209152,-43.99460850000003,2,1,0,1,90.0,150.0,noroeste,Dom Cabral,29/08/18,None,394
3259414,275000.0,95.0,-19.8456653,-43.9386877,2,1,0,1,82.0,250.0,norte,Heliópolis,29/08/18,None,394
3261067,275000.0,48.34,-19.8776287,-43.99626520000004,2,1,1,1,75.0,250.0,pampulha,Castelo,29/08/18,None,395
3261242,275000.0,70.0,-19.943815100000002,-43.97094449999997,3,3,1,1,44.18,250.0,oeste,Jardim América,29/08/18,None,395
3262265,275000.0,56.32,-19.8786326439674,-43.94009170674588,2,2,1,1,86.64,230.0,nordeste,Santa Cruz,29/08/18,None,395
3262357,275000.0,96.0,-19.9239493,-43.90971109999998,3,1,0,1,79.03,500.0,centro-sul,Santa Efigênia,29/08/18,None,395
1582323,276000.0,100.0,-19.9202313,-44.0077253,3,1,0,1,78.63,430.0,noroeste,Conjunto Califórnia,29/08/18,None,395
336236,278000.0,64.0,-19.8290997,-43.96398799999997,3,2,1,1,1028.0,412.0,pampulha,Santa Branca,29/08/18,None,395
128828,279000.0,95.0,-19.9492925,-44.002095800000006,3,1,0,1,0.0,200.0,oeste,Madre Gertrudes,29/08/18,None,395
404537,279000.0,84.0,-19.9622645,-43.96559790000003,3,2,1,1,82.85,380.0,oeste,Estrela Dalva,29/08/18,None,395
1581502,279000.0,55.75,-19.827740300000002,-43.96423809999999,3,1,1,2,39.45,75.0,venda-nova,São João Batista,29/08/18,None,395
1674758,279000.0,66.77,-19.9622552,-43.96560940000001,3,2,0,1,27.37,400.0,oeste,Estoril,29/08/18,None,395
3215410,279000.0,89.74,-19.8273648,-43.93922720000001,3,2,0,1,84.0,560.0,norte,Jardim Guanabara,29/08/18,None,395
3234398,279000.0,55.0,-19.936135999999998,-43.95713999999998,2,2,0,0,0.0,280.0,oeste,Gutierrez,29/08/18,None,395
3253182,279000.0,80.0,-19.9393716,-43.98206849999997,3,3,1,1,73.0,250.0,oeste,Salgado Filho,29/08/18,None,395
3255394,279000.0,56.94,-19.8799488,-43.99154039999996,2,1,1,1,103.0,390.0,pampulha,Paquetá,29/08/18,None,395
2111173,279900.0,79.8,-19.938796,-43.97387809999998,2,2,1,1,105.4,460.0,oeste,Jardim América,29/08/18,None,395
56250,280000.0,50.83,-19.875962,-43.91576650000002,2,1,0,1,85.0,293.0,nordeste,Fernão Dias,29/08/18,None,396
64091,280000.0,88.0,-19.8292143,-43.93867940000001,3,2,0,1,67.0,560.0,norte,Jardim Guanabara,29/08/18,None,396
135703,280000.0,70.0,-19.9379697,-43.97842730000002,3,1,1,1,65.92,280.0,oeste,Nova Suíssa,29/08/18,None,396
136282,280000.0,57.25,-19.8798087,-43.99178840000002,2,2,1,2,90.0,250.0,pampulha,Paquetá,29/08/18,None,396
143392,280000.0,62.0,-19.8967746,-43.931688099999974,2,2,0,1,95.17,350.0,leste,Graça,29/08/18,None,396
146413,280000.0,52.45,-19.9009617,-43.91727760000003,2,2,0,1,0.0,200.0,leste,Sagrada Família,29/08/18,None,396
147064,280000.0,55.0,-19.881645199999998,-43.93559809999999,2,1,1,1,470.0,82.5,nordeste,Ipiranga,29/08/18,None,396
158620,280000.0,100.0,-19.9434195,-43.91052809999997,3,2,1,2,96.29,360.0,centro-sul,Serra,29/08/18,None,396
159494,280000.0,90.0,-19.8287361,-43.99376810000001,3,1,1,2,70.0,100.0,pampulha,Copacabana,29/08/18,None,396
159513,280000.0,90.0,-19.8287361,-43.99376810000001,3,1,1,2,90.0,120.0,venda-nova,Jardim Leblon,29/08/18,None,396
159514,280000.0,90.0,-19.8286608,-43.99381549999998,3,1,1,2,90.0,120.0,pampulha,Copacabana,29/08/18,None,396
160328,280000.0,62.18,-19.9121966,-43.96306449999997,3,1,1,1,70.36,230.0,noroeste,Carlos Prates,29/08/18,None,396
163743,280000.0,91.0,-19.9623087,-43.891264200000016,3,1,0,1,66.66,250.0,oeste,Havaí,29/08/18,None,396
168673,280000.0,95.0,-19.9493775,-43.96922819999998,2,2,0,2,93.08,270.0,oeste,Jardim América,29/08/18,None,397
171460,280000.0,82.0,-19.874658,-44.00035079999998,2,2,1,2,70.0,375.0,pampulha,Santa Terezinha,29/08/18,None,397
181494,280000.0,72.0,-19.8942343,-43.93207799999999,3,1,0,1,0.01,250.0,nordeste,Silveira,29/08/18,None,397
343322,280000.0,61.5,-19.8967301,-43.92787420000002,2,2,0,1,97.0,500.0,nordeste,Lagoinha,29/08/18,None,397
352088,280000.0,77.0,-19.913588,-43.96555699999999,3,2,0,1,90.11,340.0,noroeste,Carlos Prates,29/08/18,None,397
352544,280000.0,62.8,-19.887397,-43.89803599999999,2,1,1,2,31.0,320.0,leste,Boa Vista,29/08/18,None,397
356121,280000.0,80.0,-19.9309853,-43.97940069999999,3,2,0,1,0.0,250.0,oeste,Nova Suíssa,29/08/18,None,397
356966,280000.0,52.0,-19.9308428,-44.0013227,2,1,1,1,80.0,170.0,noroeste,João Pinheiro,29/08/18,None,397
360470,280000.0,58.14,-19.9212495,-43.904511299999974,2,2,1,2,100.0,255.0,leste,Paraíso,29/08/18,None,397
361619,280000.0,27.0,-19.9368822,-43.93116599999996,1,1,1,0,1.0,1.0,centro-sul,Funcionários,29/08/18,None,397
361632,280000.0,27.0,-19.9368822,-43.93116599999996,1,1,1,0,1.0,1.0,centro-sul,Funcionários,29/08/18,None,397
361642,280000.0,27.0,-19.9368822,-43.93116599999996,1,1,1,0,1.0,1.0,centro-sul,Funcionários,29/08/18,None,397
361643,280000.0,27.0,-19.9368822,-43.93116599999996,1,1,1,0,1.0,1.0,centro-sul,Funcionários,29/08/18,None,397
361644,280000.0,27.0,-19.9368822,-43.93116599999996,1,1,1,0,1.0,1.0,centro-sul,Funcionários,29/08/18,None,397
361645,280000.0,27.0,-19.9368822,-43.93116599999996,1,1,1,0,1.0,1.0,centro-sul,Funcionários,29/08/18,None,398
361646,280000.0,27.0,-19.9368822,-43.93116599999996,1,1,1,0,1.0,1.0,centro-sul,Funcionários,29/08/18,None,398
361647,280000.0,27.0,-19.9368822,-43.93116599999996,1,1,1,0,1.0,1.0,centro-sul,Funcionários,29/08/18,None,398
361648,280000.0,27.0,-19.9368822,-43.93116599999996,1,1,1,0,1.0,1.0,centro-sul,Funcionários,29/08/18,None,398
363405,280000.0,57.33,-19.936301,-44.01964599999997,3,2,1,1,77.0,287.0,noroeste,Camargos,29/08/18,None,398
364790,280000.0,95.0,-19.8216611,-43.97177299999999,2,1,0,2,1.0,1.0,pampulha,Santa Mônica,29/08/18,None,398
364791,280000.0,95.0,-19.8216611,-43.97177299999999,2,1,0,2,1.0,1.0,pampulha,Santa Mônica,29/08/18,None,398
394866,280000.0,45.26,-19.904343,-43.927464999999984,2,1,0,1,86.37,270.0,leste,Sagrada Família,29/08/18,None,398
425479,280000.0,77.0,-19.918238199999998,-43.92260060000001,2,2,1,1,79.0,250.0,leste,Santa Tereza,29/08/18,None,398
495335,280000.0,62.45,-19.8737979,-43.93898030000002,3,1,1,2,104.34,390.0,nordeste,Palmares,29/08/18,None,398
1527337,280000.0,54.89,-19.9664297,-43.966613,3,2,0,1,90.36,250.0,oeste,Buritis,29/08/18,None,398
1634114,280000.0,66.0,-19.912876500000003,-43.90098339999997,2,2,1,1,90.0,300.0,leste,Pompéia,29/08/18,None,398
1663009,280000.0,82.0,-19.8180346,-43.977211700000005,3,1,0,1,840.0,195.0,venda-nova,São João Batista,29/08/18,None,398
1834283,280000.0,66.0,-19.8439274,-43.98428739999997,3,1,1,1,70.0,150.0,pampulha,Santa Branca,29/08/18,None,398
1841042,280000.0,69.52,-19.8803246,-43.9918467,3,1,1,1,128.67,374.0,pampulha,Paquetá,29/08/18,None,398
1857165,280000.0,100.0,-19.831046,-43.95709499999998,2,1,0,1,27.39,260.0,norte,Planalto,29/08/18,None,398
2234697,280000.0,69.0,-19.914759,-43.89546300000001,2,2,0,1,27.79,200.0,leste,Vera Cruz,29/08/18,None,398
2428419,280000.0,50.74,-19.8723909,-43.92276879999997,2,1,0,1,98.77,360.86,nordeste,Fernão Dias,29/08/18,None,399
2741886,280000.0,71.0,-19.9622645,-43.96559790000003,3,1,0,1,70.0,280.0,oeste,Estoril,29/08/18,None,399
2888422,280000.0,44.76,-19.921674,-43.948751000000016,1,1,1,1,54.74,380.0,centro-sul,Barro Preto,29/08/18,None,399
3212170,280000.0,65.0,-19.8286696,-43.98037399999998,3,1,1,1,67.0,100.0,pampulha,Santa Mônica,29/08/18,None,399
3233914,280000.0,85.44,-19.8939271,-43.99681959999998,3,2,1,2,96.89,276.35,pampulha,Manacás,29/08/18,None,399
3235382,280000.0,70.0,-19.911655399999997,-43.93589589999999,2,2,0,1,80.0,630.0,leste,Horto,29/08/18,None,399
3237034,280000.0,70.0,-19.9066575,-43.91774480000004,2,1,1,1,301.09,150.0,leste,Sagrada Família,29/08/18,None,399
3238227,280000.0,60.0,-19.9303578,-43.91595130000002,2,1,0,1,101.5,450.0,leste,São Lucas,29/08/18,None,399
