Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
1745810,235000.0,55.0,-20.0053686,-44.00879459999999,2,1,1,1,50.0,150.0,barreiro,Cardoso,05/08/18,,
363990,249000.0,55.0,-20.0053549,-44.007983500000016,2,1,1,1,50.0,150.0,barreiro,Cardoso,05/08/18,,
343802,250000.0,55.0,-20.007469600000004,-44.01214210000001,2,2,1,1,50.0,150.0,barreiro,Cardoso,05/08/18,,
345632,349000.0,92.01,-20.088853399999998,-43.98943610000003,3,1,1,2,84.55,410.0,noroeste,Padre Eustáquio,05/08/18,,
165001,360000.0,75.0,-20.0004949,-44.019348199999975,3,1,1,2,97.0,220.0,barreiro,Diamante(barreiro),05/08/18,,
16998,420000.0,155.0,-20.0044637,-44.01327670000001,3,2,1,3,135.0,120.0,barreiro,Cardoso,05/08/18,,
425477,440000.0,140.0,-21.137379100000004,-48.97723919999999,4,1,0,0,126.0,614.0,centro-sul,Centro,05/08/18,,
362620,540000.0,95.0,-20.0560938,-44.35817600000002,3,2,1,2,170.0,600.0,centro-sul,Sion,05/08/18,,
3191380,600000.0,220.0,-21.515121,-51.43032399999999,4,3,1,0,180.19,776.13,centro-sul,Centro,05/08/18,,
7696,898000.0,144.09,-21.848126800000003,-46.575080800000016,2,4,2,2,340.0,350.0,centro-sul,Cruzeiro,05/08/18,,
19484,1349000.0,156.55,-20.5000908,-54.62150120000001,4,3,2,3,541.45,990.0,centro-sul,Sion,05/08/18,,
338331,117000.0,45.28,-20.0093518,-44.006264699999974,2,1,0,1,0.0,70.0,barreiro,Urucuia,05/08/18,,
343948,120000.0,41.06,-20.010714899999996,-44.01415750000001,2,1,0,1,0.0,150.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
604222,132000.0,46.13,-20.0106015,-44.01173900000003,2,1,0,1,0.0,120.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
3252054,135000.0,41.06,-20.0125867,-44.0146484,2,1,0,1,0.0,170.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
128795,149999.99,57.38,-20.0017013,-44.00865240000002,2,1,0,1,0.0,150.0,barreiro,Urucuia,05/08/18,,
3249456,150000.0,67.7,-20.001132899999998,-44.00220469999999,3,1,0,1,0.0,170.0,barreiro,Urucuia,05/08/18,,
346380,169000.0,57.38,-20.0012791,-44.00215320000001,2,1,0,0,0.0,200.0,barreiro,Urucuia,05/08/18,,
151113,199000.0,60.92,-20.0047247,-44.00451210000001,3,1,0,1,35.41,230.0,barreiro,Cardoso,05/08/18,,
3246264,200000.0,45.68,-20.0047413,-44.00462099999999,2,1,0,1,1726.14,250.0,barreiro,Cardoso,05/08/18,,
169001,240000.0,76.7,-20.0054487,-44.00531639999997,3,1,0,1,76.35,380.0,barreiro,Cardoso,05/08/18,,
356135,245000.0,76.0,-20.005079100000003,-44.00826100000001,3,1,1,1,25.0,390.0,barreiro,Cardoso,05/08/18,,
150413,280000.0,59.31,-20.3081796,-40.3892472,2,2,1,2,31.0,260.0,leste,Boa Vista,05/08/18,,
36406,1160000.0,137.48,-23.044938100000003,-51.82007490000001,3,3,1,3,210.0,1200.0,centro-sul,Sion,05/08/18,,
35389,220000.0,64.0,-20.0058246,-44.00781189999998,2,1,0,1,615.4,223.0,barreiro,Cardoso,05/08/18,,
3256149,210000.0,65.0,-20.0050676,-44.00596469999999,2,1,0,1,63.11,360.0,barreiro,Cardoso,05/08/18,,
157718,104000.0,46.0,-20.0106409,-44.0126606,2,1,0,1,0.0,120.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
148238,159000.0,45.0,-20.012726500000003,-44.03661299999999,2,1,0,1,80.0,150.0,barreiro,Vale do Jatobá,05/08/18,,
458311,850000.0,180.0,-4.0975106,-38.490895799999976,4,2,1,2,213.45,1356.0,centro-sul,Santo Agostinho,05/08/18,,
722413,112000.0,46.11,-20.0076361,-44.01748359999999,2,1,0,1,0.0,180.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
148162,125000.0,45.28,-20.010405600000002,-44.00962370000002,2,1,0,1,0.0,77.0,barreiro,Urucuia,05/08/18,,
1017372,125000.0,46.13,-20.0104562,-44.01044760000002,2,1,0,1,0.0,150.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
343787,115000.0,44.0,-20.0106015,-44.01173900000003,2,1,0,1,0.0,150.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
342826,132000.0,45.0,-20.013154800000002,-44.01490639999997,2,1,0,1,0.0,170.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
64337,140000.0,57.38,-20.006353,-44.00377400000002,2,1,0,1,0.0,100.0,barreiro,Urucuia,05/08/18,,
342125,450000.0,90.0,-20.155464499999997,-40.27289159999997,3,1,0,1,0.0,310.0,centro-sul,Serra,05/08/18,,
1607159,106000.0,46.03,-20.012138600000004,-44.014327400000006,2,1,0,1,0.0,170.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
941802,108500.0,46.13,-20.010679500000002,-44.012672899999984,2,1,0,1,0.0,130.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
158361,109900.0,44.0,-20.0077361,-44.0118094,2,1,0,1,0.0,150.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
358026,110000.0,46.04,-20.009794,-44.01480700000002,2,1,0,1,0.0,170.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
3250324,120000.0,46.13,-20.01091,-44.0108376,2,1,0,1,0.0,195.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
3235014,125000.0,41.06,-20.0086526,-44.01632180000002,2,0,0,1,0.0,150.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
498641,130000.0,46.93,-20.0128975,-44.015088900000016,2,1,0,1,0.0,170.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
1746006,130000.0,47.0,-20.012964,-44.01469320000001,2,1,0,1,0.0,170.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
1523709,133000.0,46.2,-20.010540399999996,-44.009708999999994,2,1,0,1,0.0,150.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
276323,140000.0,57.38,-20.0012791,-44.00215320000001,2,1,0,1,0.0,85.0,barreiro,Urucuia,05/08/18,,
353602,140000.0,54.0,-20.003013,-44.00762599999996,2,1,0,0,0.0,180.0,barreiro,Urucuia,05/08/18,,
587171,140000.0,41.0,-20.013137300000004,-44.014904,2,1,0,1,0.0,140.0,barreiro,Solar do Barreiro (Barreiro),05/08/18,,
3249588,140000.0,54.01,-20.001227046184766,-44.005205077770995,2,1,0,1,0.0,250.0,barreiro,Urucuia,05/08/18,,
367758,155000.0,57.69,-20.000374700000002,-44.00246099999998,2,1,0,1,0.0,5.0,barreiro,Urucuia,05/08/18,,
55645,160000.0,47.4,-20.011540399999998,-44.03122989999997,2,1,0,1,57.64,250.0,barreiro,Vila Santa Rita (vale do Jatobá),05/08/18,,
55648,160000.0,47.4,-20.011481200000002,-44.030055,2,1,0,1,220.0,250.0,barreiro,Vila Santa Rita (vale do Jatobá),05/08/18,,
3249993,160000.0,44.0,-20.010405600000002,-44.00962370000002,2,1,0,1,0.0,100.0,barreiro,Urucuia,05/08/18,,
339811,165000.0,44.27,-20.0123186,-44.03031020000003,2,1,0,1,25.0,140.0,barreiro,Vale do Jatobá,05/08/18,,
339751,167000.0,44.27,-20.012351300000002,-44.03008699999998,2,1,0,1,25.0,140.0,barreiro,Vale do Jatobá,05/08/18,,
339800,167000.0,44.27,-20.0123407,-44.03085670000002,2,1,0,1,25.0,140.0,barreiro,Vale do Jatobá,05/08/18,,
339808,167000.0,44.27,-20.012351300000002,-44.03008699999998,2,1,0,1,25.0,140.0,barreiro,Vale do Jatobá,05/08/18,,
339809,167000.0,44.27,-20.0123186,-44.03031020000003,2,1,0,1,25.0,140.0,barreiro,Vale do Jatobá,05/08/18,,
55607,169000.0,60.62,-20.011481200000002,-44.030055,2,1,0,1,220.0,250.0,barreiro,Vila Santa Rita (vale do Jatobá),05/08/18,,
339793,169000.0,44.27,-20.0123186,-44.03031020000003,2,1,0,1,25.0,140.0,barreiro,Vale do Jatobá,05/08/18,,
339794,169000.0,44.27,-20.0101522,-44.02975600000002,2,1,0,1,25.0,140.0,barreiro,Vale do Jatobá,05/08/18,,
339798,172300.0,52.15,-20.0134272,-44.03037459999996,2,1,0,1,25.0,140.0,barreiro,Vale do Jatobá,05/08/18,,
349682,175000.0,47.0,-20.0047362,-44.00462260000001,2,1,0,1,0.0,200.0,barreiro,Cardoso,05/08/18,,
207787,178000.0,66.0,-20.0046051,-44.005983500000006,3,1,0,1,70.0,200.0,barreiro,Cardoso,05/08/18,,
157986,180000.0,54.0,-20.006732999999997,-44.00526120000001,2,1,0,1,0.0,210.0,barreiro,Cardoso,05/08/18,,
3212325,180000.0,45.0,-20.0064532,-44.04059359999997,2,1,0,1,27.3,150.0,barreiro,Vale do Jatobá,05/08/18,,
3212326,180000.0,45.0,-20.0064532,-44.04059359999997,2,1,0,1,27.3,150.0,barreiro,Vale do Jatobá,05/08/18,,
3212329,180000.0,45.0,-20.0064532,-44.04059359999997,2,1,0,1,27.3,150.0,barreiro,Vale do Jatobá,05/08/18,,
3212324,185000.0,45.0,-20.0064532,-44.04059359999997,2,1,0,1,27.3,150.0,barreiro,Vale do Jatobá,05/08/18,,
3212327,185000.0,45.0,-20.0064532,-44.04059359999997,2,1,0,1,27.3,150.0,barreiro,Vale do Jatobá,05/08/18,,
3212328,185000.0,45.0,-20.0064532,-44.04059359999997,2,1,0,1,27.3,150.0,barreiro,Vale do Jatobá,05/08/18,,
3212330,185000.0,45.0,-20.0064532,-44.04059359999997,2,1,0,1,27.3,150.0,barreiro,Vale do Jatobá,05/08/18,,
3247166,190000.0,55.8,-20.004648800000002,-44.044794799999984,2,1,0,1,80.0,150.0,barreiro,Vale do Jatobá,05/08/18,,
356451,199000.0,60.92,-20.0047519,-44.00800379999998,3,1,0,1,59.72,240.0,barreiro,Cardoso,05/08/18,,
498277,199000.0,66.12,-20.005541600000004,-44.00682280000001,3,1,0,1,44.88,246.0,barreiro,Cardoso,05/08/18,,
3253069,199000.0,65.29,-20.0057585,-44.00760279999997,2,1,0,1,68.84,360.0,barreiro,Urucuia,05/08/18,,
363787,210000.0,65.0,-20.0051337,-44.00591639999999,2,1,0,1,740.3,340.0,barreiro,Cardoso,05/08/18,,
362855,215000.0,76.2,-20.004451899999996,-44.04471260000002,2,1,0,1,80.0,150.0,barreiro,Vale do Jatobá,05/08/18,,
3212076,215000.0,57.1,-20.0065103,-44.03990350000004,2,1,0,1,27.3,150.0,barreiro,Vale do Jatobá,05/08/18,,
3212154,215000.0,57.1,-20.0064532,-44.04059359999997,2,1,0,1,27.3,150.0,barreiro,Vale do Jatobá,05/08/18,,
3212237,215000.0,45.0,-20.0064532,-44.04059359999997,2,1,0,1,27.3,150.0,barreiro,Vale do Jatobá,05/08/18,,
131809,229000.0,64.0,-20.005178,-44.0060345,2,1,0,1,60.0,210.0,barreiro,Cardoso,05/08/18,,
363997,229000.0,55.0,-20.0053746,-44.00793759999999,2,1,1,1,60.0,50.0,barreiro,Cardoso,05/08/18,,
339562,238000.0,54.0,-20.005700199999996,-44.0076565,3,1,0,1,0.0,100.0,barreiro,Cardoso,05/08/18,,
159325,240000.0,91.89,-20.0146908,-44.03235580000001,2,1,0,1,62.5,196.0,barreiro,Petrópolis (vale do Jatobá),05/08/18,,
353391,245000.0,58.0,-20.0061343,-44.01213189999999,2,2,1,1,120.0,200.0,barreiro,Urucuia,05/08/18,,
353405,245000.0,58.0,-20.0060268,-44.01209080000001,2,2,1,1,120.0,200.0,barreiro,Urucuia,05/08/18,,
353435,245000.0,58.0,-20.0059855,-44.0116784,2,2,1,1,120.0,200.0,barreiro,Urucuia,05/08/18,,
353438,245000.0,58.0,-20.0061069,-44.01182499999999,2,2,1,1,120.0,200.0,barreiro,Urucuia,05/08/18,,
362892,245000.0,106.2,-20.0043215,-44.04485579999999,2,1,0,1,80.0,150.0,barreiro,Vale do Jatobá,05/08/18,,
362893,245000.0,106.2,-20.0042372,-44.04449269999998,2,1,0,1,80.0,150.0,barreiro,Vale do Jatobá,05/08/18,,
362900,245000.0,106.2,-20.004648800000002,-44.044794799999984,2,1,0,1,80.0,150.0,barreiro,Vale do Jatobá,05/08/18,,
363986,249000.0,55.0,-20.0051497,-44.00789639999999,2,1,1,1,80.0,150.0,barreiro,Cardoso,05/08/18,,
162696,250000.0,91.89,-20.0129157,-44.03995150000003,2,1,0,1,52.0,198.0,barreiro,Petrópolis (vale do Jatobá),05/08/18,,
367228,250000.0,91.89,-20.012949300000002,-44.03732939999998,2,1,0,1,284.68,196.0,barreiro,Vale do Jatobá,05/08/18,,
144158,253000.0,76.7,-20.006100699999998,-44.01829340000001,3,1,0,1,69.33,362.0,barreiro,Cardoso,05/08/18,,
3249434,255000.0,76.7,-20.0051337,-44.00591639999999,3,1,0,1,76.07,387.0,barreiro,Cardoso,05/08/18,,
143773,263000.0,73.0,-20.0054139,-44.00887899999998,2,1,1,1,100.0,50.0,barreiro,Urucuia,05/08/18,,
218403,269000.0,73.0,-20.005122600000004,-44.00844870000003,2,2,1,2,50.0,120.0,barreiro,Cardoso,05/08/18,,
353412,300000.0,72.0,-20.006106399999997,-44.01182949999998,3,2,1,1,150.0,200.0,barreiro,Urucuia,05/08/18,,
353409,310000.0,72.0,-20.006106399999997,-44.01182949999998,3,2,1,1,150.0,200.0,barreiro,Urucuia,05/08/18,,
353448,310000.0,72.0,-20.0065926,-44.01243790000001,3,2,1,1,150.0,200.0,barreiro,Urucuia,05/08/18,,
353470,310000.0,72.0,-20.005945800000003,-44.01185320000002,3,2,1,1,150.0,200.0,barreiro,Urucuia,05/08/18,,
353313,355000.0,108.93,-20.0054236,-44.01178329999999,2,2,1,2,1.5,200.0,barreiro,Urucuia,05/08/18,,
3252963,137000.0,49.0,-19.939560800000002,-44.01972940000002,2,1,0,1,27.79,120.0,noroeste,Santa Maria,05/08/18,Rua Joaquim Gonçalves Pimenta,556.0
2576940,179000.0,41.0,-19.9219328,-43.943176799999996,1,1,0,0,102.0,500.0,centro-sul,Centro,05/08/18,Rua dos Goitacazes,365.0
346562,189000.0,45.0,-19.8590285,-43.919424700000036,2,1,0,1,50.0,180.0,norte,Minaslândia (P Maio),05/08/18,Rua Ana Pereira Menezes,207.0
3238778,270000.0,58.0,-19.833215,-43.93634299999997,2,2,1,2,66.95,150.0,norte,Floramar,05/08/18,Rua Cirandinha,70.0
3234162,290000.0,88.0,-19.924806584607555,-43.946960126953115,2,2,0,0,85.0,760.0,centro-sul,Santo Agostinho,05/08/18,Rua dos Timbiras,2500.0
3253078,360000.0,74.0,-19.9643369,-43.97502969999999,3,2,1,2,105.0,400.0,oeste,Estrela Dalva,05/08/18,Rua Frutuoso Viana,198.0
1528565,390000.0,100.0,-19.973893,-43.97038199999997,3,3,1,2,186.44,320.0,oeste,Buritis,05/08/18,Rua Sílvio de Oliveira Martins,135.0
365494,430000.0,92.0,-19.969670350480246,-43.969846453967314,3,2,1,2,180.0,275.0,oeste,Buritis,05/08/18,Rua Lauro Ferreira,63.0
3250256,510000.0,156.21,-19.891477,-43.92951960000005,4,2,1,1,133.0,230.0,nordeste,Silveira,05/08/18,Rua Ilacir Pereira Lima,662.0
3249227,250000.0,70.0,-19.96327181696412,-43.964685461901865,2,1,1,2,84.0,522.0,oeste,Estoril,05/08/18,Rua Engenheiro Godofredo dos Santos,104.0
1584184,115000.0,50.0,-19.9295286,-44.017643099999994,2,1,0,1,0.0,45.0,noroeste,Camargos,05/08/18,Rua José Cláudio Sanches,444.0
2448941,154000.0,43.0,-19.859837,-43.92122610000001,2,1,0,1,27.36,200.0,nordeste,São Gabriel,05/08/18,Rua Ana Pereira Menezes,207.0
3242435,170000.0,55.0,-19.8082124,-43.96674769999999,2,1,0,1,66.0,230.0,venda-nova,Vila Capri,05/08/18,Rua Geralda Rodrigues da Costa,55.0
2582857,215000.0,54.0,-19.889426999999998,-43.95459199999999,2,1,0,1,0.0,160.0,noroeste,Bom Jesus,05/08/18,Rua Aporé,877.0
348899,220000.0,65.0,-19.894940301983908,-43.93043095078736,2,1,0,1,65.0,350.0,nordeste,Silveira,05/08/18,Rua Jataí,60.0
1943940,220000.0,60.0,-19.880929300000002,-43.93264729999999,2,1,0,0,82.0,486.75,nordeste,Palmares,05/08/18,Rua Matos da Silveira,11.0
1582520,239000.0,60.0,-19.9596843,-43.96778219999999,3,1,0,1,26.59,180.0,oeste,Estoril,05/08/18,Rua Mário Coutinho,481.0
354832,250000.0,55.0,-19.8835138,-43.99502489999998,2,1,0,1,60.0,70.0,pampulha,Castelo,05/08/18,Rua Castelo de Alcobaça,68.0
956472,280000.0,55.0,-19.90926,-43.93844259999997,2,1,0,1,65.0,250.0,leste,Floresta,05/08/18,Rua Araxá,246.0
1933848,290000.0,82.0,-19.895095,-43.93161499999997,2,1,0,1,80.91,500.0,nordeste,Silveira,05/08/18,Rua Wânia Carvalho Silveira,51.0
3249441,295000.0,75.0,-19.9703555,-43.971880199999994,3,2,0,1,97.8,350.0,oeste,Buritis,05/08/18,Rua Maria Heilbuth Surette,473.0
3237831,300000.0,76.82,-19.9730513,-43.97369029999999,3,2,1,2,182.81,340.0,oeste,Buritis,05/08/18,Rua Maria Heilbuth Surette,565.0
3251562,329000.0,180.0,-19.795249300000002,-43.98647749999998,3,1,1,1,58.98,60.0,venda-nova,Venda Nova,05/08/18,Rua Jordelina Maria do Carmo,210.0
3242187,372000.0,107.41,-19.8875294,-43.921787,3,2,1,1,119.12,250.0,nordeste,União,05/08/18,Rua Inspetor Nilo Seabra,116.0
1895372,390000.0,93.0,-19.9376465,-43.98107570000002,3,3,1,1,66.6,500.0,oeste,Nova Suíssa,05/08/18,Rua Geraldo Bicalho,22.0
3236019,399000.0,96.0,-19.9021932,-43.92364429999998,3,3,1,1,120.43,330.0,leste,Sagrada Família,05/08/18,Rua Conselheiro Lafaiete,1996.0
3235992,400000.0,125.0,-19.949206,-43.93789700000002,3,2,1,3,125.0,350.0,centro-sul,Sion,05/08/18,Rua Yucatan,91.0
3238478,400000.0,80.0,-19.884772,-43.93509599999999,3,2,1,2,150.0,250.0,nordeste,Nova Floresta,05/08/18,Rua Ingá,430.0
3242039,400000.0,95.0,-19.979689699999998,-43.96552889999998,3,3,3,2,120.5,350.0,oeste,Buritis,05/08/18,Rua Esmeraldo Botelho,235.0
3250034,400000.0,110.0,-19.9783266,-43.96982730000002,3,3,1,2,140.39,350.0,oeste,Buritis,05/08/18,Rua Professor Miguel de Souza,347.0
2876942,430000.0,98.0,-19.9783111,-43.9698363,3,1,1,2,189.11,400.0,oeste,Buritis,05/08/18,Rua Professor Miguel de Souza,275.0
3242227,459000.0,78.44,-19.9831479,-43.9740693,3,1,1,2,144.0,670.0,oeste,Buritis,05/08/18,Avenida Deputado Cristóvam Chiaradia,391.0
3255453,480000.0,124.0,-19.972749399999998,-43.96892020000002,3,3,1,2,225.0,300.0,oeste,Buritis,05/08/18,Rua Stella Hanriot,260.0
180163,495000.0,105.0,-19.9757732,-43.9641914,3,2,1,2,2300.0,650.0,oeste,Buritis,05/08/18,Rua José Hemetério Andrade,430.0
362762,510000.0,117.43,-19.9689658,-43.9722443,3,3,1,2,278.23,512.0,oeste,Estoril,05/08/18,Rua Professor Euclydes Ferreira,235.0
3246840,519000.0,230.0,-19.891944100000003,-43.92550399999999,4,2,1,1,200.01,274.0,leste,Cidade Nova,05/08/18,Rua Francisco de Paula Castro,105.0
345512,540000.0,190.0,-19.8931236,-43.90775710000002,3,3,1,2,91.0,195.0,leste,Santa Inês,05/08/18,Rua Emídio Germano,19.0
3254232,548000.0,100.0,-19.970974899999998,-43.973817800000006,3,2,1,2,187.89,750.0,oeste,Buritis,05/08/18,Rua Maria Heilbuth Surette,370.0
3244401,550000.0,106.0,-19.9703604,-43.96886359999996,4,3,1,2,184.0,452.0,oeste,Buritis,05/08/18,Rua Ernani Agricola,170.0
3256374,550000.0,95.0,-19.974177100000002,-43.96728689999998,3,3,1,2,230.0,420.0,oeste,Buritis,05/08/18,Rua Marco Aurélio de Miranda,170.0
3237368,580000.0,150.0,-19.9746561,-43.970306799999996,3,3,2,2,105.0,360.0,oeste,Buritis,05/08/18,Rua Cônsul Walter,150.0
3256809,580000.0,110.0,-19.975567899999998,-43.96514500000001,3,3,1,2,229.0,550.0,oeste,Buritis,05/08/18,Rua José Hemetério Andrade,72.0
3248963,625000.0,230.0,-19.973933499999998,-43.96440059999998,3,4,1,2,140.0,350.0,oeste,Buritis,05/08/18,Rua Doutor Lucídio Avelar,225.0
3105834,650000.0,130.0,-19.9747508,-43.96487450000001,4,3,1,3,286.42,700.0,oeste,Buritis,05/08/18,Rua Henrique Furtado Portugal,285.0
3250921,690000.0,132.0,-19.931604999999998,-43.95201299999997,4,4,1,1,200.25,535.0,centro-sul,Santo Agostinho,05/08/18,Rua Rodrigues Caldas,310.0
3251065,695000.0,170.0,-19.9763904,-43.97638899999998,3,3,1,2,290.0,584.0,oeste,Buritis,05/08/18,Rua Eli Seabra Filho,105.0
3215566,730000.0,101.08,-19.889551899999997,-43.92968619999999,4,3,1,2,193.8,802.0,nordeste,Silveira,05/08/18,Rua Ilacir Pereira Lima,267.0
3247272,750000.0,94.39,-19.8938801,-43.92251579999999,4,2,1,2,237.2,628.0,leste,Sagrada Família,05/08/18,Avenida José Cândido da Silveira,440.0
3255809,750000.0,125.0,-19.95474,-43.948054000000006,3,3,1,1,282.0,1100.0,centro-sul,São Bento,05/08/18,Rua Professor José Renault,277.0
3218849,780000.0,137.0,-19.9816799,-43.9742344,4,4,2,3,306.15,720.0,oeste,Buritis,05/08/18,Rua Pedro Natalício de Morais,457.0
3240472,780000.0,149.0,-19.8807057,-43.998028600000005,3,3,1,3,231.0,380.0,pampulha,Pampulha,05/08/18,Avenida Miguel Perrela,115.0
1839012,800000.0,180.0,-19.919649,-43.98824200000002,3,3,1,3,1.0,265.0,noroeste,Minas Brasil,05/08/18,Rua Itutinga,95.0
1831811,890000.0,172.0,-19.9046968,-43.91518050000002,4,4,2,3,324.0,650.0,leste,Sagrada Família,05/08/18,Rua Artur Alvim,273.0
21629,900000.0,146.89,-19.9558912,-43.93582679999997,4,2,1,2,305.37,800.0,centro-sul,Sion,05/08/18,Rua Doutor Astolfo Vieira de Resende,177.0
3239896,950000.0,140.0,-19.8955147,-43.9320985,4,2,1,2,255.0,1050.0,nordeste,Nova Floresta,05/08/18,Rua São Gonçalo,785.0
2540890,2000000.0,540.0,-19.928501,-43.92584299999999,4,3,2,3,816.92,2200.0,centro-sul,Funcionários,05/08/18,Rua Piauí,1029.0
3253506,192388.56,26.81,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,234.0,centro-sul,Centro,05/08/18,Rua Espírito Santo,1059.0
346620,205124.92,28.41,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,234.0,centro-sul,Lourdes,05/08/18,Rua Espírito Santo,1059.0
3253556,209247.93,28.41,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,234.0,centro-sul,Centro,05/08/18,Rua Espírito Santo,1059.0
347206,213453.81,28.41,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,250.0,centro-sul,Lourdes,05/08/18,Rua Espírito Santo,1059.0
346588,228914.4,32.95,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,250.0,centro-sul,Lourdes,05/08/18,Rua Espírito Santo,1059.0
3248479,230000.0,67.0,-19.968229,-43.96769699999999,3,1,1,1,80.0,200.0,oeste,Buritis,05/08/18,Rua Professora Bartira Mourão,438.0
346757,231203.54,32.95,-19.924035800000002,-43.93842570000004,1,1,1,1,0.01,250.0,centro-sul,Lourdes,05/08/18,Rua Espírito Santo,1059.0
3253557,232295.08,34.26,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,234.0,centro-sul,Centro,05/08/18,Rua Espírito Santo,1059.0
346783,235334.77,33.64,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,250.0,centro-sul,Lourdes,05/08/18,Rua Espírito Santo,1059.0
347193,238209.24,32.95,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,Lourdes,05/08/18,Rua Espírito Santo,1059.0
347098,240065.0,33.64,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,Lourdes,05/08/18,Rua Espírito Santo,1059.0
3253562,240591.34,32.95,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,234.0,centro-sul,Centro,05/08/18,Rua Espírito Santo,1059.0
347195,242465.65,33.64,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,Lourdes,05/08/18,Rua Espírito Santo,1059.0
3253578,242997.25,32.95,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,234.0,centro-sul,Centro,05/08/18,Rua Espírito Santo,1059.0
347209,246775.81,34.01,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,Lourdes,05/08/18,Rua Espírito Santo,1059.0
347315,247339.21,33.64,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,Lourdes,05/08/18,Rua Espírito Santo,1059.0
1993125,265000.0,72.0,-19.9561057,-43.967286,2,2,0,1,53.56,300.0,oeste,Estoril,05/08/18,Rua Cordelina Silveira Matos,150.0
3244353,265000.0,78.0,-19.9161602,-43.967928700000016,3,2,0,1,68.01,369.6,noroeste,Padre Eustáquio,05/08/18,Rua Frederico Bracher Júnior,200.0
346604,265829.2,37.15,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,250.0,centro-sul,Lourdes,05/08/18,Rua Espírito Santo,1059.0
346920,271172.37,37.15,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,250.0,centro-sul,Lourdes,05/08/18,Rua Espírito Santo,1059.0
347101,273884.09,37.15,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,Lourdes,05/08/18,Rua Espírito Santo,1059.0
347197,276622.93,37.15,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,Lourdes,05/08/18,Rua Espírito Santo,1059.0
3253528,278110.14,36.66,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,234.0,centro-sul,Centro,05/08/18,Rua Espírito Santo,1059.0
3253507,278457.92,35.95,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,234.0,centro-sul,Centro,05/08/18,Rua Espírito Santo,1059.0
3253563,279389.16,37.15,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,234.0,centro-sul,Centro,05/08/18,Rua Espírito Santo,1059.0
346927,284054.92,35.95,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,Lourdes,05/08/18,Rua Espírito Santo,1059.0
3253508,287705.6,41.07,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,234.0,centro-sul,Lourdes,05/08/18,Rua Espírito Santo,1059.0
346608,289207.36,38.36,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,250.0,centro-sul,Lourdes,05/08/18,Rua Espírito Santo,1059.0
