,ImovelID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero,Unnamed: 16
17201,163262,1170000.0,180.0,-19.946991600000004,-43.940056899999995,4,3,1,3,1500.0,0.0,centro-sul,12/10/2018,Santo Antônio,None,,
17202,223476,1194670.0,93.34,-19.9357813,-43.92859240000002,3,2,1,2,0.0,400.0,centro-sul,12/10/2018,Funcionários,None,,
17203,130100,1200000.0,215.0,-19.947317,-43.94117900000003,3,2,1,4,500.0,201.0,centro-sul,12/10/2018,Santo Antônio,None,,
17204,356332,1200000.0,300.0,-19.9390677,-43.96328189999997,4,4,1,3,800.0,420.0,oeste,12/10/2018,Gutierrez,None,,
17205,2519063,1200000.0,222.0,-19.928065,-43.95081490000001,4,3,1,2,1300.0,373.0,centro-sul,12/10/2018,Santo Agostinho,None,,
17206,3246716,1200000.0,187.0,-19.938804100000002,-43.932895299999984,4,2,1,2,1080.0,0.0,centro-sul,12/10/2018,Funcionários,None,,
17208,3263247,1200000.0,180.0,-19.936572833344396,-43.95886642327878,4,1,1,2,1100.0,385.0,oeste,12/10/2018,Gutierrez,None,,
17209,3266334,1200000.0,105.0,-19.9318446,-43.92717240000002,3,2,1,2,1100.0,529.0,centro-sul,12/10/2018,Funcionários,None,,
17210,179170,1220000.0,170.0,0.0,0.0,4,4,2,0,1362.0,404.74,centro-sul,12/10/2018,Luxemburgo,None,,
17211,15314,1250000.0,145.0,-19.891588199999997,-43.92483590000001,4,3,1,4,450.0,0.0,leste,12/10/2018,Cidade Nova,None,,
17212,42821,1250000.0,180.0,-19.937701999999998,-43.92242069999998,4,4,2,2,1300.0,0.0,centro-sul,12/10/2018,Anchieta,None,,
17214,124933,1250000.0,142.0,-19.9422551,-43.945354899999984,4,3,2,3,500.0,0.0,centro-sul,12/10/2018,Santo Antônio,None,,
17215,570270,1250000.0,110.0,-19.9300955,-43.95184710000001,3,2,1,2,950.0,334.38,centro-sul,12/10/2018,Santo Agostinho,None,,
17216,997310,1250000.0,230.0,-19.9770582,-43.977169200000006,3,2,1,4,900.0,0.0,oeste,12/10/2018,Buritis,None,,
17217,3236033,1275000.0,234.0,-19.966493600000003,-43.96652879999999,4,2,1,3,936.0,0.0,oeste,12/10/2018,Buritis,None,,
17218,14221,1280000.0,112.37,-19.7630159,-43.94448490000002,3,2,1,3,900.0,0.0,centro-sul,12/10/2018,Funcionários,None,,
17220,174583,1285000.0,250.0,-19.9523702,-43.93137439999998,4,2,1,2,1300.0,0.0,centro-sul,12/10/2018,Sion,None,,
17221,1035022,1300000.0,158.0,-19.9480577,-43.95700060000002,4,3,2,3,1200.0,0.0,centro-sul,12/10/2018,Luxemburgo,None,,
17222,3236095,1300000.0,190.0,-19.9687658,-43.951819399999984,4,2,2,3,0.0,4234.0,centro-sul,12/10/2018,Santa Lúcia,None,,
17223,3257222,1300000.0,140.0,0.0,0.0,4,2,1,2,1300.0,0.0,centro-sul,12/10/2018,Santo Antônio,None,,
17224,144161,1350000.0,170.83,-19.9364392,-43.9578818,4,4,1,5,225.0,0.0,oeste,12/10/2018,Gutierrez,None,,
17225,163641,1350000.0,172.0,-19.967995000000002,-43.949104600000005,4,3,2,3,1500.0,0.0,centro-sul,12/10/2018,Santa Lúcia,None,,
17226,353842,1350000.0,287.42,-19.905960399999998,-43.93885420000004,3,4,2,3,500.0,0.0,leste,12/10/2018,Colégio Batista,None,,
17228,365563,1350000.0,267.72,-19.956218399999997,-43.93081330000001,4,3,2,3,2200.0,675.0,centro-sul,12/10/2018,Sion,None,,
17229,2090428,1350000.0,363.0,-19.9646006,-43.93762459999999,4,3,2,7,0.0,0.0,centro-sul,12/10/2018,Belvedere,None,,
17230,3244235,1350000.0,165.0,-19.960255899999996,-43.92897979999998,4,3,2,4,1115.0,0.0,centro-sul,12/10/2018,Sion,None,,
17231,3254756,1350000.0,274.0,-19.8874456,-43.924103899999984,4,1,1,4,0.0,299.95,leste,12/10/2018,Cidade Nova,None,,
17232,3280690,1350000.0,124.69,-19.971874,-43.94144399999999,3,3,1,2,1200.0,455.67,centro-sul,12/10/2018,Belvedere,None,,
17233,46687,1390000.0,228.0,-19.9480352,-43.9413343,3,4,2,4,519.0,0.0,centro-sul,12/10/2018,Santo Antônio,None,,
17235,308276,1400000.0,141.38,-19.9298015,-43.94287009999999,4,2,1,3,1912.0,9699.49,centro-sul,12/10/2018,Santo Agostinho,None,,
17236,353766,1400000.0,235.0,-19.9377452,-43.93797439999997,3,3,1,2,2204.34,437.52,centro-sul,12/10/2018,Funcionários,None,,
17238,1576888,1411800.0,153.93,-19.925385600000002,-43.944582200000006,3,2,1,2,1.0,1.0,centro-sul,12/10/2018,Lourdes,None,,
17239,37718,1430000.0,200.0,-19.958690899999997,-43.937598500000036,4,3,2,3,550.0,390.44,centro-sul,12/10/2018,Sion,None,,
17240,3242443,1430000.0,315.0,-19.9308105,-43.95967159999998,4,4,1,2,700.0,0.0,oeste,12/10/2018,Gutierrez,None,,
17241,182103,1450000.0,142.0,-19.9422525,-43.94523179999999,4,2,2,4,450.0,0.0,centro-sul,12/10/2018,Santo Antônio,None,,
17242,3244599,1465000.0,130.0,-19.931311899999997,-43.95322099999999,3,3,1,2,1.0,1.0,centro-sul,12/10/2018,Lourdes,None,,
17244,3244600,1465000.0,130.0,-19.931311899999997,-43.95322099999999,3,3,1,2,1.0,1.0,centro-sul,12/10/2018,Lourdes,None,,
17246,3262673,1485000.0,140.0,-19.890304800000003,-43.9225664,4,3,2,4,850.0,0.0,leste,12/10/2018,Cidade Nova,None,,
17248,61076,1490000.0,290.0,-19.938637,-43.9562143,4,3,2,2,1000.0,0.0,oeste,12/10/2018,Gutierrez,None,,
17249,3234117,1490000.0,188.0,-19.954038,-43.92837299999997,4,3,1,3,1180.0,839.0,centro-sul,12/10/2018,Anchieta,None,,
17251,364544,1500000.0,162.0,-19.940472800000002,-43.926892899999984,4,4,2,3,1400.0,0.0,centro-sul,12/10/2018,Cruzeiro,None,,
17252,3213006,1500000.0,270.0,-19.945918300000002,-43.94046980000002,4,1,1,3,1866.33,424.0,centro-sul,12/10/2018,Santo Antônio,None,,
17253,3262807,1515000.0,138.8,-19.890304800000003,-43.9225664,4,3,2,4,850.0,0.0,leste,12/10/2018,Cidade Nova,None,,
17255,3262819,1537000.0,141.67,-19.890304800000003,-43.9225664,4,3,2,4,850.0,0.0,leste,12/10/2018,Cidade Nova,None,,
17257,14790,1550000.0,160.0,-19.944392699999998,-43.91889850000001,4,1,2,4,1990.0,848.77,centro-sul,12/10/2018,Serra,None,,
17258,347642,1580000.0,280.0,-19.909806600000003,-43.933039399999984,4,5,2,3,680.0,0.0,centro-sul,12/10/2018,Centro,None,,
17260,3262766,1585000.0,138.82,-19.890304800000003,-43.9225664,4,3,2,4,850.0,0.0,leste,12/10/2018,Cidade Nova,None,,
17262,12095,1600000.0,300.0,-19.973711399999996,-43.96910550000001,4,6,4,3,550.0,0.0,oeste,12/10/2018,Buritis,None,,
17263,339392,1600000.0,168.0,-19.9428326,-43.92711429999997,4,4,2,3,0.0,0.01,centro-sul,12/10/2018,Cruzeiro,None,,
17264,339401,1600000.0,168.0,-19.9428326,-43.92711429999997,4,4,2,3,0.0,0.01,centro-sul,12/10/2018,Cruzeiro,None,,
17265,339404,1600000.0,168.0,-19.9428326,-43.92711429999997,4,4,2,3,0.0,0.01,centro-sul,12/10/2018,Cruzeiro,None,,
17266,339409,1600000.0,168.0,-19.9428326,-43.92711429999997,4,4,2,3,0.0,0.01,centro-sul,12/10/2018,Cruzeiro,None,,
17267,339410,1600000.0,168.0,-19.9428326,-43.92711429999997,4,1,2,3,0.0,0.01,centro-sul,12/10/2018,Cruzeiro,None,,
17268,339413,1600000.0,168.0,-19.9428326,-43.92711429999997,4,4,2,3,0.0,0.01,centro-sul,12/10/2018,Cruzeiro,None,,
17269,339427,1600000.0,168.0,-19.94284,-43.92737199999999,4,4,2,3,0.0,0.01,centro-sul,12/10/2018,Cruzeiro,None,,
17270,339428,1600000.0,168.0,-19.9428326,-43.92711429999997,4,4,2,3,0.0,0.01,centro-sul,12/10/2018,Cruzeiro,None,,
17271,339491,1600000.0,168.0,-19.9428326,-43.92711429999997,4,4,2,3,0.0,0.01,centro-sul,12/10/2018,Cruzeiro,None,,
17272,339493,1600000.0,168.0,-19.9428326,-43.92711429999997,4,4,2,3,0.0,0.01,centro-sul,12/10/2018,Cruzeiro,None,,
17273,339495,1600000.0,168.0,-19.9428326,-43.92711429999997,4,4,2,3,0.0,0.01,centro-sul,12/10/2018,Cruzeiro,None,,
17274,339501,1600000.0,178.0,-19.9428326,-43.92711429999997,4,4,2,3,0.0,0.01,centro-sul,12/10/2018,Cruzeiro,None,,
17275,339502,1600000.0,178.0,-19.9428326,-43.92711429999997,4,4,2,3,0.0,0.01,centro-sul,12/10/2018,Cruzeiro,None,,
17276,3262754,1600000.0,220.0,-19.890304800000003,-43.9225664,4,4,2,4,850.0,0.0,leste,12/10/2018,Cidade Nova,None,,
17278,33298,1640000.0,177.26,-19.943478600000002,-43.95454999999998,4,3,2,4,2014.0,0.0,centro-sul,12/10/2018,Luxemburgo,None,,
17279,307915,1650000.0,155.0,0.0,0.0,4,2,1,4,1700.0,650.0,centro-sul,12/10/2018,Lourdes,None,,
17280,10386,1700000.0,410.0,-19.930526,-43.95725749999997,4,2,1,3,550.0,300.0,oeste,12/10/2018,Gutierrez,None,,
17281,33297,1700000.0,177.26,-19.943478600000002,-43.95454999999998,4,3,2,4,2014.0,0.0,centro-sul,12/10/2018,Luxemburgo,None,,
17282,3250668,1714389.0,169.63,0.0,0.0,3,3,2,4,800.0,0.0,centro-sul,12/10/2018,Funcionários,None,,
17284,147090,1750000.0,133.33,-19.927014,-43.95189800000003,4,4,2,3,820.0,0.0,centro-sul,12/10/2018,Santo Agostinho,None,,
17285,1836912,1790000.0,298.0,-19.938934699999997,-43.920831799999974,4,3,3,4,1350.0,628.0,centro-sul,12/10/2018,Funcionários,None,,
17287,339082,1800000.0,210.0,-19.94284,-43.92737199999999,4,4,2,3,0.0,0.01,centro-sul,12/10/2018,Cruzeiro,None,,
17288,512815,1800000.0,110.0,-19.9263401,-44.001873199999984,3,2,1,1,0.0,120.0,noroeste,12/10/2018,Alto dos Pinheiros,None,,
17290,364553,1830000.0,175.0,-19.9294327,-43.9542222,4,4,2,3,2200.0,1000.0,centro-sul,12/10/2018,Santo Agostinho,None,,
17291,201334,1900000.0,220.22,-19.932132199999998,-43.95458359999998,4,3,2,2,2000.0,0.0,centro-sul,12/10/2018,Santo Agostinho,None,,
17292,356339,2270000.0,420.34,-19.9430896,-43.930192100000006,4,5,2,2,0.0,599.0,centro-sul,12/10/2018,Carmo,None,,
17294,6930,2500000.0,350.0,-19.956360699999998,-43.93959189999998,4,3,1,4,1500.0,0.0,centro-sul,12/10/2018,Sion,None,,
17295,3262741,2555000.0,320.0,-19.890304800000003,-43.9225664,4,4,2,6,850.0,0.0,leste,12/10/2018,Cidade Nova,None,,
17297,349200,2590000.0,197.0,-19.926949800000003,-43.95108670000002,4,3,2,4,1600.0,1134.16,centro-sul,12/10/2018,Santo Agostinho,None,,
17298,166267,2600000.0,235.0,-19.9584242,-43.95450599999998,4,4,2,5,2170.0,0.0,centro-sul,12/10/2018,Santa Lúcia,None,,
17299,3262651,2620000.0,316.7,-19.890304800000003,-43.9225664,4,4,2,6,850.0,0.0,leste,12/10/2018,Cidade Nova,None,,
17301,56356,3200000.0,222.8,-19.9418043,-43.9277262,4,3,2,4,1400.0,570.0,centro-sul,12/10/2018,Anchieta,None,,
17303,169921,3350000.0,290.0,0.0,0.0,4,2,3,4,3800.0,0.0,centro-sul,12/10/2018,Anchieta,None,,
17304,3245085,3500000.0,252.0,-19.934158399999998,-43.93032789999995,4,4,3,4,3000.0,0.0,centro-sul,12/10/2018,Funcionários,None,,
17306,3257917,256000.0,55.0,-19.998858600000002,-44.02187249999997,2,1,1,2,0.0,212.0,barreiro,12/10/2018,Diamante,None,,
17307,3252623,249000.0,55.92,-19.829134200000002,-43.9380491,2,2,1,1,349.0,98.23,norte,12/10/2018,Jardim Guanabara,None,,
17308,139079,340000.0,74.0,-19.892006100000003,-43.92061089999999,3,2,1,1,385.0,92.99,leste,12/10/2018,Cidade Nova,None,,
17310,67075,320000.0,69.0,-19.9106624,-43.92139170000002,3,2,1,1,180.0,70.22,leste,12/10/2018,Sagrada Família,None,,
17311,219925,450000.0,80.0,-19.883696,-43.91932109999999,3,2,1,2,410.0,162.99,leste,12/10/2018,Cidade Nova,None,,
17313,137976,510000.0,140.0,-19.9454185,-43.95044849999999,3,3,1,1,480.0,208.11,centro-sul,12/10/2018,Cidade Jardim,None,,
17314,31061,420000.0,90.0,-19.911461499999998,-43.9373081,3,2,1,0,360.0,64.0,leste,12/10/2018,Floresta,None,,
17315,336064,220000.0,65.29,-20.0107182,-44.00633270000003,2,1,0,1,360.0,66.0,barreiro,12/10/2018,Cardoso,None,,
17316,9394,479000.0,100.0,-19.927057100000003,-43.9899125,3,3,1,2,370.0,108.44,noroeste,12/10/2018,Coração Eucarístico,None,,
17317,18692,480000.0,99.76,-19.970204199999998,-44.01835429999999,3,3,1,2,280.0,168.0,barreiro,12/10/2018,Barreiro,None,,
17318,355708,1260000.0,124.0,-19.937593600000003,-43.92237929999999,4,2,1,3,1080.0,0.0,centro-sul,12/10/2018,Serra,None,,
17319,355729,1260000.0,124.0,-19.9419896,-43.92204419999996,4,2,1,3,1080.0,0.0,centro-sul,12/10/2018,Serra,None,,
17320,42284,440000.0,98.0,-20.7121232,-46.62024020000001,3,2,1,2,370.0,0.0,centro-sul,12/10/2018,Santa Lúcia,None,,
17321,175710,310000.0,86.0,-20.01747,-44.0202329,2,2,0,2,120.0,110.0,barreiro,12/10/2018,Diamante,None,,
17322,25166,230000.0,48.0,-19.924606100000002,-43.935655,2,1,0,1,252.0,47.53,pampulha,12/10/2018,Ouro Preto,None,,
17324,32952,279000.0,55.0,-19.8973234,-43.9662905,2,1,0,1,200.0,130.0,noroeste,12/10/2018,Caiçaras,None,,
17325,1928875,320000.0,75.0,-19.9154667,-43.99461400000001,3,2,1,2,250.0,111.0,nordeste,12/10/2018,Fernão Dias,None,,
17326,55066,570000.0,120.0,-19.8905475,-43.995298700000035,3,2,1,3,450.0,150.0,pampulha,12/10/2018,Manacás,None,,
17327,29342,630000.0,135.0,-19.928184100000003,-43.932870999999984,4,2,1,1,740.0,127.0,centro-sul,12/10/2018,Centro,None,,
17329,3269901,1200000.0,243.0,-19.8817527,-43.99152659999999,5,4,2,3,1710.0,360.0,pampulha,12/10/2018,Castelo,None,,
17331,3237654,118000.0,45.14,-19.8623826,-43.891984500000035,2,1,0,1,160.0,0.0,nordeste,12/10/2018,Goiânia,None,,
17333,350006,189000.0,48.0,-19.89164,-43.98443629999997,2,1,0,1,270.0,0.0,pampulha,12/10/2018,Engenho Nogueira,None,,
17335,41753,220000.0,54.0,-19.807595000000003,-43.968836200000005,3,1,0,1,215.0,67.24,pampulha,12/10/2018,Cenáculo,None,,
17337,345855,550000.0,114.38,-19.8415536,-43.97207879999996,3,1,1,2,170.0,70.0,pampulha,12/10/2018,Santa Amélia,None,,
17338,27726,640000.0,188.0,-19.8692983,-43.98852929999998,4,2,1,4,300.0,0.0,pampulha,12/10/2018,Ouro Preto,None,,
17339,356296,730000.0,100.0,-19.9208757,-43.94444470000002,3,2,1,1,350.0,214.01,centro-sul,12/10/2018,Lourdes,None,,
17340,3246802,4346255.0,296.82,-19.932945,-43.931140200000016,4,5,4,5,3200.0,0.0,centro-sul,12/10/2018,Funcionários,None,,
17342,142267,175000.0,46.0,-19.8458114,-43.905520799999984,2,1,0,1,0.0,0.0,nordeste,12/10/2018,Ouro Minas,Rua Nossa Senhora do Amparo,10.0,
17343,6473,350000.0,72.0,-19.9210085,-43.98598570000002,3,3,1,2,170.0,81.0,noroeste,12/10/2018,Padre Eustáquio,None,,
17344,24909,380000.0,100.0,-19.8444784,-43.95474009999998,2,3,1,1,250.0,67.46,norte,12/10/2018,Planalto,None,,
17346,3259916,270000.0,113.54,-19.936605,-44.02221800000001,2,1,0,1,0.0,0.0,noroeste,12/10/2018,Camargos,None,,
17347,1279081,470000.0,100.0,-19.9447921,-43.95161329999996,3,2,1,2,600.0,0.0,centro-sul,12/10/2018,Cidade Jardim,None,,
17349,1528235,450000.0,130.0,-19.9277454,-43.9915906,4,2,1,1,200.0,0.0,noroeste,12/10/2018,Coração Eucarístico,None,,
17350,335236,560000.0,105.0,-19.9713686,-43.97103579999998,4,3,1,3,700.0,244.24,oeste,12/10/2018,Buritis,None,,
17351,246310,620000.0,146.52,-19.9520512,-43.93401040000003,3,2,1,2,950.0,145.45,oeste,12/10/2018,Grajaú,None,,
17352,143213,950000.0,160.0,-19.973954,-43.97080800000003,4,2,1,2,0.0,318.0,oeste,12/10/2018,Buritis,None,,
17353,354089,415000.0,108.0,-19.9048273,-43.93416320000001,3,3,2,1,280.0,0.0,leste,12/10/2018,Colégio Batista,None,,
17355,359973,295000.0,59.0,-19.875358,-44.005114700000036,2,1,1,2,230.0,50.0,pampulha,12/10/2018,Santa Terezinha,None,,
17357,30408,599000.0,94.0,-19.872138699999997,-43.91921279999997,4,3,1,3,330.0,140.0,nordeste,12/10/2018,Fernão Dias,None,,
17358,3242592,350000.0,101.0,-19.9464857,-43.94847709999999,2,3,1,1,382.0,125.37,centro-sul,12/10/2018,Santo Antônio,None,,
17359,140767,311250.0,69.41,-19.959126,-43.9831203,3,1,1,1,314.4,72.0,oeste,12/10/2018,Betânia,None,,
17360,140799,311250.0,69.41,-19.959126,-43.9831203,3,1,1,1,314.4,72.0,oeste,12/10/2018,Betânia,None,,
17361,140804,311250.0,69.41,-19.959126,-43.9831203,3,1,1,1,314.4,72.0,oeste,12/10/2018,Betânia,None,,
17362,140833,311250.0,69.41,-19.959126,-43.9831203,3,1,1,1,314.4,72.0,oeste,12/10/2018,Betânia,None,,
17363,34610,850000.0,263.42,-19.9568102,-43.93384129999998,4,3,1,3,1056.0,45.07,centro-sul,12/10/2018,Sion,None,,
17364,3256556,248000.0,68.81,-19.9694997,-43.97174769999998,2,1,0,1,215.0,81.25,oeste,12/10/2018,Buritis,None,,
17365,160808,895000.0,130.91,-19.8819889,-43.92946919999997,4,2,1,3,490.0,339.12,leste,12/10/2018,Cidade Nova,None,,
17367,66317,240000.0,63.64,-19.9827462,-44.01077269999996,3,1,0,1,240.0,27.47,barreiro,12/10/2018,Santa Helena (barreiro),None,,
17368,43643,390000.0,85.73,-19.9821973,-44.0034435,3,2,1,2,420.0,110.0,barreiro,12/10/2018,Milionários,None,,
17369,352203,380000.0,91.57,-19.821236300000002,-43.9502268,2,2,1,2,250.0,0.0,pampulha,12/10/2018,Manacás,None,,
17370,3256842,133000.0,48.0,-19.814478,-43.992413899999974,2,1,0,1,125.0,0.0,pampulha,12/10/2018,Santa Mônica,Rua Zélia,104.0,
17372,40184,257000.0,57.08,-19.8689259,-43.99518979999999,3,1,1,1,230.0,46.58,pampulha,12/10/2018,Paquetá,None,,
17373,145640,270000.0,82.12,-19.9208062,-43.90441559999999,3,1,0,2,250.0,73.0,centro-sul,12/10/2018,Santa Efigênia,None,,
17375,366649,280000.0,65.0,-19.9324102,-43.99683379999999,2,1,0,1,220.0,74.59,noroeste,12/10/2018,João Pinheiro,None,,
17376,271265,285000.0,60.0,-19.8946002,-43.93980910000005,3,1,0,1,210.0,67.0,nordeste,12/10/2018,Renascença,None,,
17377,3245825,315000.0,90.0,-19.964555999999998,-43.98042800000002,2,2,0,1,0.0,79.72,oeste,12/10/2018,Betânia,None,,
17379,176478,340000.0,43.0,-19.926911399999998,-43.9380832,1,2,1,1,592.34,113.2,centro-sul,12/10/2018,Centro,Rua da Bahia,1354.0,
17380,3256408,350000.0,69.11,-19.9380579,-43.96771860000001,3,2,1,2,318.0,100.0,oeste,12/10/2018,Barroca,None,,
17382,2343060,495000.0,75.0,-19.942359758027123,-43.94719477619629,2,3,1,1,600.0,166.24,centro-sul,12/10/2018,Santo Antônio,None,,
17383,59826,750000.0,140.0,-19.864081600000002,-43.95211599999999,4,3,1,2,0.0,0.0,pampulha,12/10/2018,Jaraguá,Rua Duarte da Costa,348.0,
17385,361059,2000000.0,204.0,-19.9763925,-43.9439324,4,3,2,4,2200.0,0.0,centro-sul,12/10/2018,Belvedere,None,,
17386,406134,210000.0,50.0,-19.869885699999998,-43.99339680000003,2,1,0,1,320.0,61.0,pampulha,12/10/2018,Castelo,None,,
17388,13356,520000.0,81.0,-19.8475718,-43.90056709999999,3,2,1,2,350.0,0.0,noroeste,12/10/2018,Padre Eustáquio,None,,
17389,361060,1500000.0,200.0,-19.9384723,-43.922740299999994,4,4,2,3,2800.0,688.0,centro-sul,12/10/2018,Serra,None,,
17390,3257939,335000.0,27.0,0.0,0.0,1,0,1,0,600.0,180.0,centro-sul,12/10/2018,Savassi,None,,
17391,32564,360000.0,88.77,-19.9374204,-44.05052810000001,3,2,1,1,300.0,97.63,centro-sul,12/10/2018,Sion,None,,
17392,3247084,360000.0,130.0,-19.915661899999996,-43.97855479999998,2,2,0,1,330.0,145.41,noroeste,12/10/2018,Padre Eustáquio,None,,
17393,54717,470000.0,41.36,-19.925821,-43.91916200000003,1,1,0,1,220.0,104.69,centro-sul,12/10/2018,Santa Efigênia,None,,
17394,5645,885000.0,130.0,-19.943195000000003,-43.94741590000001,3,2,1,2,670.0,175.0,centro-sul,12/10/2018,Santo Antônio,None,,
17395,338666,290000.0,65.0,-19.9314405,-44.01596410000002,3,1,0,1,230.0,72.64,noroeste,12/10/2018,Camargos,None,,
17397,15928,410000.0,129.16,-19.9956188,-44.02024289999997,4,1,1,1,0.0,113.25,barreiro,12/10/2018,Brasil Industrial (Barreiro),None,,
17399,55519,790000.0,80.0,-19.926991,-43.92950400000001,2,2,1,2,600.0,0.0,centro-sul,12/10/2018,Funcionários,None,,
17401,174780,237000.0,48.0,-19.9975653,-44.02009269999997,2,1,0,1,120.0,97.0,barreiro,12/10/2018,Diamante(barreiro),None,,
17402,47348,395000.0,90.0,-19.9287032,-43.9115152,3,2,1,1,240.0,97.69,centro-sul,12/10/2018,Santa Efigênia,None,,
17404,7971,650000.0,111.33,-19.9299209,-43.91357199999999,4,3,1,3,290.0,218.72,leste,12/10/2018,São Lucas,None,,
17405,53108,310000.0,82.0,-19.963368,-43.96717439999998,3,2,1,1,160.0,49.33,oeste,12/10/2018,Estrela Dalva,None,,
17406,153441,385000.0,95.0,-19.932243600000003,-43.97672239999997,3,2,0,1,200.0,67.0,oeste,12/10/2018,Nova Suíssa,None,,
17407,340031,609000.0,140.0,-19.9138829,-43.97743800000001,3,2,1,2,0.0,110.0,noroeste,12/10/2018,Carlos Prates,None,,
17409,340086,609000.0,140.0,-19.9138829,-43.97743800000001,3,2,1,2,0.0,110.0,noroeste,12/10/2018,Carlos Prates,None,,
17411,3234039,890000.0,84.1,-19.9478693,-43.92304390000004,3,0,2,2,630.0,330.0,centro-sul,12/10/2018,Anchieta,Rua Ramalhete,247.0,
17413,172777,550000.0,105.0,-19.949434,-43.92250809999996,3,1,1,3,350.0,157.35,centro-sul,12/10/2018,Anchieta,None,,
17414,57920,356000.0,71.79,-19.911803,-44.00027499999999,3,1,1,2,280.0,110.0,noroeste,12/10/2018,Dom Bosco,None,,
17416,37698,360000.0,72.0,-19.9010064,-43.92951340000002,3,1,1,1,320.0,105.94,leste,12/10/2018,Graça,None,,
17418,355551,370000.0,115.0,-19.8705916,-43.92032019999999,2,2,0,2,260.0,115.0,nordeste,12/10/2018,Fernão Dias,None,,
17419,1854014,373000.0,70.0,-19.9137025,-43.97909349999998,3,2,1,2,0.0,110.0,noroeste,12/10/2018,Carlos Prates,None,,
17421,1854010,383000.0,70.0,-19.9137629,-43.97941370000001,3,2,1,2,0.0,110.0,noroeste,12/10/2018,Carlos Prates,None,,
17423,32128,400000.0,87.34,-19.9200192,-43.91134249999999,3,1,1,1,240.0,87.0,centro-sul,12/10/2018,Santa Efigênia,None,,
17424,12437,440000.0,79.31,-19.9047397,-43.9082062,3,1,1,2,250.0,0.0,leste,12/10/2018,Esplanada,None,,
17425,1451550,490000.0,95.0,-19.9360128,-43.93532690000001,3,1,0,0,984.07,165.0,centro-sul,12/10/2018,Funcionários,None,,
17427,11698,650000.0,217.0,-19.8987893,-43.92122080000002,4,1,1,2,500.0,140.0,leste,12/10/2018,Sagrada Família,None,,
17428,139069,730000.0,129.0,-19.9071505,-43.96973650000001,4,3,1,3,450.0,0.0,noroeste,12/10/2018,Caiçaras,None,,
17429,146040,615000.0,85.0,-19.912150600000004,-43.93015450000002,3,2,1,2,290.0,0.0,leste,12/10/2018,Colégio Batista,None,,
17431,365080,110000.0,45.28,-20.014158300000002,-44.006447500000036,2,1,0,1,100.0,0.0,barreiro,12/10/2018,Solar do Barreiro (Barreiro),None,,
17433,336032,450000.0,89.86,-19.942265399999997,-43.946889,1,2,1,2,312.18,1030.0,centro-sul,12/10/2018,Cidade Jardim,None,,
17435,424282,1650000.0,168.0,-19.947591,-43.92384400000003,4,3,2,4,1300.0,953.0,centro-sul,12/10/2018,Anchieta,None,,
17437,15638,360000.0,100.0,-19.8869003,-43.9323943,3,2,0,2,0.0,0.0,nordeste,12/10/2018,Ipiranga,Rua Ubaí,52.0,
17439,31598,1080000.0,100.0,-19.944451,-43.9313239,3,1,1,2,443.0,0.01,centro-sul,12/10/2018,Carmo,None,,
17440,31764,1080000.0,100.0,-19.944451,-43.9313239,3,1,1,2,443.0,0.01,centro-sul,12/10/2018,Carmo,None,,
17441,139361,320000.0,87.28,-19.8971353,-43.93228520000002,2,2,0,1,250.0,89.2,nordeste,12/10/2018,Renascença,None,,
17442,117525,2150000.0,288.0,-19.9452433,-43.92536080000002,5,3,1,7,1400.0,1100.0,centro-sul,12/10/2018,Cruzeiro,None,,
17443,356278,350000.0,80.0,-19.9056607,-43.92279339999999,3,2,1,1,230.0,80.0,leste,12/10/2018,Sagrada Família,None,,
17444,2682014,390000.0,51.0,-19.916902,-43.98587529999998,2,1,1,2,343.39,110.0,noroeste,12/10/2018,Minas Brasil,None,,
17446,173161,620000.0,207.0,-19.9466453,-43.940773000000036,3,2,1,3,520.0,1290.0,centro-sul,12/10/2018,Santo Antônio,None,,
17447,17389,1108000.0,253.76,-19.9284138,-43.945114400000016,3,2,1,2,1800.0,1.0,centro-sul,12/10/2018,Lourdes,None,,
17448,360322,475000.0,145.0,0.0,0.0,2,1,1,2,200.0,120.0,leste,12/10/2018,Sagrada Família,None,,
