Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
3245587,190000,46.29,-19.8982482,-44.0121287,2,1,0,1,200,61.7,noroeste,Glória,21/09/2018,None,213
3261772,190000,55,-19.8716439,-43.9870258,2,1,0,1,150,1.11,pampulha,Ouro Preto,21/09/2018,None,213
136188,195000,47.85,-19.9562342,-43.9919111,2,1,0,1,156,65.21,oeste,Betânia,21/09/2018,None,213
3250999,195000,45.33,-19.8843828,-43.9567903,2,1,0,1,250,27.37,noroeste,Nova Cachoeirinha,21/09/2018,None,213
3258807,195000,49.65,-19.8339154,-43.946093,2,1,0,1,200,63.09,norte,Planalto,21/09/2018,None,213
2234774,197000,48.47,-19.9923994,-44.0040894,2,1,0,1,180,26,barreiro,Barreiro,21/09/2018,None,213
3252669,198000,54.57,-19.9911682,-44.002209,2,1,0,1,170,27.37,barreiro,Barreiro,21/09/2018,None,214
158086,199000,66.6,-19.869032,-43.918303,3,1,0,1,170,80,nordeste,Fernão Dias,21/09/2018,None,214
183054,199000,45,-20.0060859,-44.0177919,2,1,0,1,150,91,barreiro,Brasil Industrial (Barreiro),21/09/2018,None,214
183056,199000,45,-20.0054418,-44.0175398,2,1,0,1,150,91,barreiro,Brasil Industrial (Barreiro),21/09/2018,None,214
341826,199000,43.01,-19.937593,-43.981017,2,1,0,1,200,70.9,oeste,Jardim América,21/09/2018,None,214
1933358,199000,70,-19.8356045,-43.9710912,3,1,1,1,150,95,pampulha,Santa Amélia,21/09/2018,None,214
26629,200000,55,-19.9142537,-43.9499671,2,1,0,1,190,31.19,noroeste,Carlos Prates,21/09/2018,None,214
26630,200000,55,-19.9142537,-43.9499671,2,1,0,1,190,31.19,noroeste,Carlos Prates,21/09/2018,None,214
349808,200000,106.45,-19.8310737,-43.9321633,3,1,0,1,160,61.69,norte,Floramar,21/09/2018,None,214
3211366,200000,72,-19.908423,-44.0025138,3,1,0,1,250,72,noroeste,Ipanema,21/09/2018,None,214
3234609,200000,56.01,-19.8750335,-44.0141859,3,1,0,1,160,0,pampulha,Sarandi,21/09/2018,None,214
3238566,200000,60,-19.8445988,-43.9813117,3,1,0,1,20,60,pampulha,Jardim Atlântico,21/09/2018,None,214
3261379,200000,57.78,-19.854139,-43.918252,3,1,0,1,170,0,nordeste,São Gabriel,21/09/2018,None,214
151459,205000,53,-19.925713,-43.9988208,2,1,0,1,270,64.44,noroeste,João Pinheiro,21/09/2018,None,214
368176,205000,60,-19.8910371,-43.9942073,2,1,0,1,89,190,pampulha,Castelo,21/09/2018,None,214
3234157,205000,50,-19.8695377,-43.9965562,2,1,0,1,200,10,pampulha,Paquetá,21/09/2018,None,215
3245297,205000,40.9,-19.887447,-44.000206,2,1,0,1,200,60,pampulha,Castelo,21/09/2018,None,215
162528,210000,90.23,-20.0129262,-44.0366824,2,1,0,1,190,67.3,barreiro,Petrópolis (vale do Jatobá),21/09/2018,None,215
162694,210000,91.89,-20.0129262,-44.0366824,2,1,0,1,190,67.3,barreiro,Mangueiras (vale do Jatobá),21/09/2018,None,215
170030,210000,85,-19.9142537,-43.9499671,3,1,0,1,190,63.23,noroeste,Carlos Prates,21/09/2018,None,215
3251988,210000,47.66,-19.8911149,-43.9992208,2,1,0,1,150,101,pampulha,Castelo,21/09/2018,None,215
1672231,215000,41,-19.8822662,-44.0088498,2,1,0,1,150,10,pampulha,Serrano,21/09/2018,None,215
2496850,215000,60,-19.8353919,-43.9713417,3,1,1,1,319,80,pampulha,Santa Amélia,21/09/2018,None,215
169155,220000,58,-20.0033694,-44.0191803,2,1,0,1,200,120,barreiro,Diamante,21/09/2018,None,215
354703,220000,60,-19.8818242,-43.9823873,2,2,1,1,180,67.54,pampulha,Ouro Preto,21/09/2018,None,215
1580319,220000,63,-19.9831069,-44.0104964,3,1,0,1,245,297,barreiro,Diamante,21/09/2018,None,215
1694819,220000,76.61,-19.8164944,-43.9863275,2,1,0,1,120,27.37,venda-nova,Rio Branco,21/09/2018,None,215
1694945,220000,76.26,-19.8164944,-43.9863275,2,1,0,1,120,27.37,venda-nova,Rio Branco,21/09/2018,None,215
2539640,220000,53.75,-19.92838,-43.9161961,2,1,0,1,220,9.91,leste,São Lucas,21/09/2018,None,215
2878383,220000,65,-19.9377025,-43.9184558,2,1,0,0,210,0,centro-sul,Serra,21/09/2018,None,215
3251643,220000,45,-19.909482,-43.935249,2,1,0,0,345,123,leste,Colégio Batista,21/09/2018,None,216
3252678,220000,58.46,-19.9917831,-44.0022227,2,1,0,1,170,61.27,barreiro,Barreiro,21/09/2018,None,216
358516,225000,50.74,-19.896906,-44.01391,2,1,0,1,200,90,noroeste,Glória,21/09/2018,None,216
358530,225000,50.74,-19.896906,-44.01391,2,1,0,1,200,90,noroeste,Alípio de Melo,21/09/2018,None,216
1533722,225000,58,-19.89355,-44.001685,3,1,0,1,130,60,noroeste,Alípio de Melo,21/09/2018,None,216
1736168,225000,52,-19.8889179,-43.9950624,2,1,0,1,250,90,pampulha,Castelo,21/09/2018,None,216
1831889,225000,63,-19.901747,-43.8890418,2,1,0,1,50,67,leste,São Geraldo,21/09/2018,None,216
2683303,227000,53.17,-19.8715832,-43.943297,3,1,0,1,150,61.93,nordeste,Santa Cruz,21/09/2018,None,216
218473,229000,55,-20.0052448,-44.0083258,2,2,1,1,50,60,barreiro,Barreiro,21/09/2018,None,216
3243501,229000,72,-19.8800007,-43.9918813,2,1,1,1,230,960,pampulha,Paquetá,21/09/2018,None,216
336527,229900,72,-19.8910364,-43.9942261,2,1,0,1,190,89,pampulha,Castelo,21/09/2018,None,216
141332,230000,60,-19.9827276,-44.0109097,3,1,0,1,205,56.65,barreiro,Santa Helena (barreiro),21/09/2018,None,216
154251,230000,91.88,-19.8294758,-43.9938275,3,2,0,1,150,64.84,pampulha,Copacabana,21/09/2018,None,216
277416,230000,55.79,-19.8187608,-43.944709,2,1,0,1,200,27.22,norte,Juliana,21/09/2018,None,217
1621502,230000,51.18,-19.895407,-43.997541,2,1,0,1,620,108,pampulha,Manacás,21/09/2018,None,217
1944001,230000,61.25,-19.895898,-43.924171,2,1,0,2,250,79.44,leste,Sagrada Família,21/09/2018,None,217
1966915,230000,57,-19.8939081,-44.0034152,3,1,0,1,160,95,noroeste,Alípio de Melo,21/09/2018,None,217
3234618,230000,85,-19.8969444,-43.9974712,2,1,1,1,270,70,pampulha,Manacás,21/09/2018,None,217
3242026,230000,57.85,-19.8948322,-43.9222001,2,1,0,1,315,0,leste,Sagrada Família,21/09/2018,None,217
3261127,230000,65,-19.936214,-43.957067,2,2,0,0,250,0,oeste,Gutierrez,21/09/2018,None,217
365822,235000,64.36,-19.89226,-43.999179,2,1,0,1,250,72,pampulha,Castelo,21/09/2018,None,217
1745810,235000,55,-20.0053686,-44.0087946,2,1,1,1,150,50,barreiro,Barreiro,21/09/2018,None,217
3244392,237000,47,-19.9572003,-43.9836174,2,1,0,1,310.31,68.66,oeste,Betânia,21/09/2018,None,217
346572,238000,60,-19.9415399,-43.980474,2,1,0,1,180,72,oeste,Jardim América,21/09/2018,None,217
3240264,238500,77,-19.89226,-43.999179,2,2,1,1,167,100,pampulha,Manacás,21/09/2018,None,217
1691805,239900,65.36,-19.9352158,-43.9797865,3,1,0,1,184.73,62.68,oeste,Jardim América,21/09/2018,None,217
124828,240000,66.65,-19.931618,-43.9950108,3,2,0,1,180,65.47,noroeste,Alto dos Pinheiros,21/09/2018,None,217
132290,240000,65,-19.880074,-43.933115,3,1,1,1,320,74,nordeste,Ipiranga,21/09/2018,None,218
162297,240000,62.63,-19.9354206,-43.9225414,2,1,0,0,250,70,centro-sul,Serra,21/09/2018,None,218
367052,240000,56,-19.8757564,-43.9942389,2,1,0,1,220,101,pampulha,Castelo,21/09/2018,None,218
1701949,240000,47,-19.9596014,-43.9816027,2,0,0,1,286.65,68.24,oeste,Betânia,21/09/2018,None,218
2225489,240000,65,-19.8364728,-43.9357617,3,2,1,1,210,87.34,norte,Floramar,21/09/2018,None,218
3238590,240000,60,-19.8445988,-43.9813117,2,1,0,1,20,60,pampulha,Jardim Atlântico,21/09/2018,None,218
3244072,240000,65,-19.8931012,-44.0006991,3,1,0,1,150,55,noroeste,Alípio de Melo,21/09/2018,None,218
3253717,240000,54,-19.9692355,-43.9678666,3,2,1,1,260,88.12,oeste,Buritis,21/09/2018,None,218
3254460,240000,100,-19.808056,-43.935453,2,2,0,1,290,87.55,norte,Frei Leopoldo,21/09/2018,None,218
166102,245000,72.38,-19.8009832,-43.9994425,2,1,0,1,120,66.14,venda-nova,Jardim Florência (venda Nova),21/09/2018,None,218
346071,245000,75,-19.9033483,-43.9437291,2,1,0,2,300,78.51,nordeste,Lagoinha,21/09/2018,None,218
347283,245000,72,-19.9427159,-43.9833196,3,2,1,1,180,25,oeste,Nova Suíssa,21/09/2018,None,218
2403619,245000,53.82,-19.8765208,-43.9923098,2,2,1,1,424,79.62,pampulha,Castelo,21/09/2018,None,218
3243920,248000,68.95,-19.839205,-43.941007,2,1,1,1,225,71.89,norte,Heliópolis,21/09/2018,None,218
206132,249000,53.68,-19.9754424,-43.9665102,3,2,1,1,160,74.55,oeste,Buritis,21/09/2018,None,218
363990,249000,55,-20.0053549,-44.0079835,2,1,1,1,150,50,barreiro,Barreiro,21/09/2018,None,218
1526546,249000,70,-19.8923725,-43.9987682,3,1,0,1,260,70,pampulha,Manacás,21/09/2018,None,219
16309,249900,99.11,-19.8008331,-44.0002863,2,2,1,1,150,72,venda-nova,Jardim Florência (venda Nova),21/09/2018,None,219
58246,250000,65,-19.9144944,-43.9242197,2,1,0,2,100,53,pampulha,Santa Mônica,21/09/2018,None,219
338385,250000,70,-19.8156682,-43.9800396,3,1,1,1,220,46,pampulha,Santa Mônica,21/09/2018,None,219
343802,250000,55,-20.0074696,-44.0121421,2,2,1,1,150,50,barreiro,Barreiro,21/09/2018,None,219
346901,250000,65,-19.8769293,-43.9942862,2,1,1,1,352,72,pampulha,Castelo,21/09/2018,None,219
367445,250000,57,-19.8871802,-43.9976856,3,1,1,1,190,102,pampulha,Castelo,21/09/2018,None,219
2550055,250000,70.71,-19.8398665,-43.9889145,2,1,0,1,50,50,pampulha,Copacabana,21/09/2018,None,219
3250109,250000,82.4,-19.928928,-44.0013,3,2,0,1,150,73.49,noroeste,João Pinheiro,21/09/2018,None,219
3254991,250000,65,-19.8214596,-43.9491806,3,1,1,1,193.46,64.56,norte,Vila Cloris,21/09/2018,None,219
3255504,250000,66,-19.8865177,-43.9978012,2,1,1,2,180,93,pampulha,Castelo,21/09/2018,None,219
3267032,250000,61.23,-19.9552652,-43.9843714,3,1,0,1,250,66.78,oeste,Betânia,21/09/2018,None,219
3249770,255000,49.65,-19.8924543,-43.9475685,2,1,1,1,150,66.14,nordeste,Cachoeirinha,21/09/2018,None,219
39917,260000,69,-19.903853,-43.8833157,2,1,0,1,180,60,leste,Boa Vista,21/09/2018,None,219
161955,260000,85,-19.8337212,-43.9684061,2,1,0,1,350,90,pampulha,Santa Branca,21/09/2018,None,220
166198,260000,93.31,-19.8010739,-43.99939991,3,1,0,1,120,66.14,venda-nova,Jardim Florência (venda Nova),21/09/2018,None,220
183024,260000,60,-19.8978495,-44.0129232,3,1,1,1,170,95,noroeste,Alípio de Melo,21/09/2018,None,220
342884,260000,68,-19.8959117,-44.0039455,2,1,0,2,150,50,noroeste,Alípio de Melo,21/09/2018,None,220
353669,260000,80,-19.8931977,-43.9326884,2,1,1,1,170,85,nordeste,Nova Floresta,21/09/2018,None,220
495356,260000,70,-19.8708898,-44.0044942,2,1,1,1,1,1,pampulha,Santa Terezinha,21/09/2018,None,220
1519890,260000,79.52,-19.9050068,-43.966197,2,2,1,1,250,76.39,noroeste,Caiçaras,21/09/2018,None,220
2334352,260000,58,-19.944017,-43.927281,2,1,0,0,250,91.28,centro-sul,Cruzeiro,21/09/2018,None,220
2708028,260000,51.04,-19.8892117,-44.0062396,2,2,1,1,250,90,pampulha,Castelo,21/09/2018,None,220
2708031,260000,55.99,-19.8892117,-44.0062396,2,2,1,1,250,90,pampulha,Castelo,21/09/2018,None,220
2708032,260000,55.99,-19.8892117,-44.0062396,2,2,1,1,250,90,pampulha,Castelo,21/09/2018,None,220
3236591,260000,54.83,-19.9017154,-43.9210585,3,1,0,1,190,0,leste,Sagrada Família,21/09/2018,None,220
3244145,260000,75,-19.9633787,-43.9653665,3,1,0,1,205,42.54,oeste,Buritis,21/09/2018,None,220
3246280,260000,68.1,-19.9383069,-43.9905692,3,2,1,1,408,63,oeste,Nova Gameleira,21/09/2018,None,221
3249851,260000,60,-19.881343,-44.000026,2,2,1,2,270,110,pampulha,Castelo,21/09/2018,None,221
3258773,260000,61.3,-19.922168,-43.970637,2,1,1,1,240,74.23,noroeste,Carlos Prates,21/09/2018,None,221
3264708,260000,79.22,-19.8922479,-44.005583,3,1,0,1,220,120,noroeste,Alípio de Melo,21/09/2018,None,221
3265506,260000,87.86,-19.8981045,-43.9194482,2,1,0,1,400,76.83,leste,Cidade Nova,21/09/2018,None,221
160607,265000,62,-19.8761087,-43.9966506,3,1,1,1,170,0.01,pampulha,Castelo,21/09/2018,None,221
336242,265000,66.83,-19.8266077,-43.9478889,2,2,1,1,280,73.89,norte,Vila Cloris,21/09/2018,None,221
3241193,265000,64,-19.8970933,-43.9746643,2,2,0,2,200,77.27,noroeste,Caiçaras,21/09/2018,None,221
3257443,265000,68,-19.9375188,-43.9747202,2,1,0,1,280,86,oeste,Nova Suíssa,21/09/2018,None,221
3265649,265000,66,-19.8958774,-43.9969302,3,1,0,1,210,0.02,pampulha,Manacás,21/09/2018,None,221
343566,267000,58.14,-19.9251764,-43.9040836,2,1,1,1,250,91,centro-sul,Santa Efigênia,21/09/2018,None,221
359459,269000,62.59,-19.824528,-43.98136,3,1,1,1,1,1,pampulha,Santa Mônica,21/09/2018,None,221
1695769,269000,127.72,-19.8164944,-43.9863275,2,1,0,1,120,69.69,venda-nova,Rio Branco,21/09/2018,None,221
2476870,269000,65,-19.8731073,-43.9203342,3,1,0,1,170,103.66,nordeste,Fernão Dias,21/09/2018,None,221
154373,270000,73.57,-19.915676,-43.951484,3,3,1,1,550,113,noroeste,Carlos Prates,21/09/2018,None,221
346566,270000,79,-19.9041802,-43.9278964,2,1,0,1,150,67.75,leste,Sagrada Família,21/09/2018,None,221
352020,270000,53.82,-19.872879,-43.9208207,2,1,0,1,200,87.14,nordeste,Fernão Dias,21/09/2018,None,221
352634,270000,65,-19.8997147,-43.9687428,2,1,1,1,350,102.44,noroeste,Caiçaras,21/09/2018,None,222
354150,270000,69,-19.918465,-43.874812,2,1,0,1,160,0,leste,Colégio Batista,21/09/2018,None,222
495355,270000,70,-19.8708898,-44.0044942,2,1,1,1,1,1,pampulha,Santa Terezinha,21/09/2018,None,222
853147,270000,63.82,-19.8150455,-43.9544188,3,1,0,1,302.1,67.91,venda-nova,Parque São Pedro (venda,21/09/2018,None,222
1845852,270000,75,-19.8793941,-43.9815982,3,1,1,1,160,100,pampulha,Ouro Preto,21/09/2018,None,222
3242526,270000,59.51,-19.9050921,-43.9334951,2,1,0,1,300,86.02,leste,Floresta,21/09/2018,None,222
3261589,270000,52.53,-19.872868,-43.991061,2,2,1,1,270,96.3,pampulha,Ouro Preto,21/09/2018,None,222
350080,274000,92,-19.8972856,-43.9191022,2,1,0,1,180,68.52,leste,Sagrada Família,21/09/2018,None,222
145072,275000,65.46,-19.8963201,-43.9311,2,2,1,1,311,60,leste,Graça,21/09/2018,None,222
341152,275000,72,-19.8942343,-43.932078,3,3,0,1,250,83,nordeste,Nova Floresta,21/09/2018,None,222
2538484,275000,80,-19.83991101,-43.96060905,2,2,1,1,150,110,pampulha,Itapoã,21/09/2018,None,222
3249208,275000,67.2,-19.900188,-43.935804,3,1,1,1,150,77.1,nordeste,Concórdia,21/09/2018,None,222
36830,278000,62,-19.926503,-43.978722,2,2,0,1,245,65,oeste,Calafate,21/09/2018,None,222
1933796,279000,65,-19.889342,-43.9942467,2,1,1,3,210,110,pampulha,Castelo,21/09/2018,None,223
16981,280000,92.1,-19.9374268,-43.963736,3,2,0,1,250,80,oeste,Grajaú,21/09/2018,None,223
146197,280000,52.45,-19.9009617,-43.9172776,2,2,0,1,200,0,leste,Horto,21/09/2018,None,223
239278,280000,70,-19.9493678,-43.9382825,2,2,0,1,600,122.54,centro-sul,São Pedro,21/09/2018,None,223
792194,280000,65,-19.897147,-43.9199044,2,1,1,1,260,96.48,leste,Sagrada Família,21/09/2018,None,223
1581602,280000,114.59,-19.9711509,-44.0172584,2,1,0,2,264,77.07,barreiro,Barreiro,21/09/2018,None,223
1754968,280000,95,-19.9363439,-43.919005,3,3,1,0,180,103.45,centro-sul,Serra,21/09/2018,None,223
3216297,280000,70,-19.8702645,-43.9386742,3,1,1,2,250,104.16,nordeste,Ipiranga,21/09/2018,None,223
3233868,280000,65,-19.923022,-43.9137289,2,1,0,1,300,76,centro-sul,Santa Efigênia,21/09/2018,None,223
3255442,280000,78,-19.881343,-44.000026,2,1,1,2,220,100,pampulha,Castelo,21/09/2018,None,223
3260851,280000,58.9,-19.8797963,-43.9917545,3,1,1,1,100,64,pampulha,Castelo,21/09/2018,None,223
149394,282000,70,-19.9448256,-43.9658131,3,2,0,1,350,0,oeste,Nova Granada,21/09/2018,None,223
27721,284900,53.23,-19.88409494,-43.99256316,2,1,0,2,200,75,pampulha,Castelo,21/09/2018,None,223
327591,289000,51.25,-19.9668408,-43.9686699,2,1,0,2,333.5,114.3,oeste,Buritis,21/09/2018,None,223
8314,290000,67,-19.826781,-43.9490985,2,2,1,1,170,50,norte,Vila Cloris,21/09/2018,None,224
49875,290000,86,-19.8937333,-43.9512497,3,1,0,2,210,0,nordeste,Nova Floresta,21/09/2018,None,224
149787,290000,78,-19.8899957,-43.9008216,3,1,0,1,190,71.36,leste,Nova Vista,21/09/2018,None,224
152931,290000,78,-19.8970896,-43.9322855,3,2,1,1,150,76.31,nordeste,Nova Floresta,21/09/2018,None,224
335057,290000,69.04,-19.8916722,-43.9909607,3,1,1,2,300,90,pampulha,Paquetá,21/09/2018,None,224
351619,290000,65,-19.88028,-43.9898587,2,2,1,2,180,94,pampulha,Paquetá,21/09/2018,None,224
495359,290000,70,-19.8708898,-44.0044942,2,1,1,2,1,1,pampulha,Santa Terezinha,21/09/2018,None,224
3237155,290000,72.44,-19.8922254,-43.9363845,3,2,1,2,1,1,nordeste,Cachoeirinha,21/09/2018,None,224
3241231,290000,80,-19.9334907,-43.9698001,3,1,0,1,200,68.23,oeste,Alto Barroca,21/09/2018,None,224
3264225,290000,66.46,-19.8662371,-43.9947104,2,2,1,2,220,101.58,pampulha,Ouro Preto,21/09/2018,None,224
3265821,290000,65,-19.9129523,-43.9312862,3,1,1,1,300,98,leste,Colégio Batista,21/09/2018,None,224
36274,295000,100,-19.9677219,-43.9575869,2,1,0,2,180,64,oeste,Estoril,21/09/2018,None,224
164640,295000,61.8,-19.8690374,-43.921055,2,1,0,2,210,88.54,nordeste,Fernão Dias,21/09/2018,None,224
342146,295000,58,-19.8799173,-43.9338273,2,1,0,1,400,81.63,nordeste,Ipiranga,21/09/2018,None,224
352585,295000,90,-19.9116325,-43.9321403,3,1,1,0,250,60.66,leste,Floresta,21/09/2018,None,225
2795310,295000,90,-19.89570498,-43.99455566,3,2,1,2,160,90,pampulha,Manacás,21/09/2018,None,225
3235155,295000,110,-19.9496966,-43.9425798,3,3,1,2,650,164.1,centro-sul,Santo Antônio,21/09/2018,None,225
3243534,295000,40,-19.947715,-43.9264923,1,1,1,1,470,118.73,centro-sul,Anchieta,21/09/2018,None,225
363013,297000,73.43,-19.9160251,-43.9875953,3,1,0,1,320,100.72,noroeste,Minas Brasil,21/09/2018,None,225
3254757,297500,80,-19.8523276,-43.9322085,2,1,0,1,330,84.62,norte,Guarani,21/09/2018,None,225
2093066,298000,133,-19.8682584,-43.9941162,2,1,1,2,300,117,pampulha,Paquetá,21/09/2018,None,225
3233886,298000,100,-19.918422,-43.8746729,3,2,1,1,290,79,leste,Floresta,21/09/2018,None,225
3255364,298000,116.75,-19.889023,-43.995241,3,1,1,1,150,110,pampulha,Castelo,21/09/2018,None,225
495357,299000,70,-19.8708419,-44.0044286,2,1,1,2,1,1,pampulha,Santa Terezinha,21/09/2018,None,225
1576984,299000,69.52,-19.8799488,-43.9915404,3,2,1,1,383,125.29,pampulha,Castelo,21/09/2018,None,225
3235986,299600,90,-19.8700149,-43.9874469,3,2,1,1,180,1,pampulha,Ouro Preto,21/09/2018,None,225
486324,299900,70,-19.9551914,-43.9783171,2,1,1,1,180,63.55,oeste,Havaí,21/09/2018,None,225
36996,300000,80,-19.872227,-43.9974919,2,1,1,1,320,62,pampulha,Castelo,21/09/2018,None,225
60973,300000,78,-19.9114771,-43.9755713,3,2,1,1,270,75.49,noroeste,Caiçaras,21/09/2018,None,225
138431,300000,58,-19.8880392,-43.8944934,2,2,1,2,180,90,leste,Alto Boa Vista,21/09/2018,None,226
159493,300000,100,-19.8287361,-43.9937681,3,1,1,2,120,90,pampulha,Copacabana,21/09/2018,None,226
331206,300000,66.99,-19.8246577,-44.0533131,3,1,1,1,185,62.27,norte,Heliópolis,21/09/2018,None,226
354422,300000,72,-19.8718252,-43.9959926,3,1,1,2,280,100,pampulha,Ouro Preto,21/09/2018,None,226
1467894,300000,96,-19.9055086,-43.93285,3,1,0,1,200,58.25,leste,Floresta,21/09/2018,None,226
1581500,300000,57.1,-19.972986,-43.971434,3,2,1,1,360,88.98,oeste,Buritis,21/09/2018,None,226
3246991,300000,97.72,-19.9319537,-44.0033507,3,1,1,1,312,1025.97,noroeste,João Pinheiro,21/09/2018,None,226
3258521,300000,88,-19.932887,-43.970638,2,1,0,1,280,93.43,oeste,Alto Barroca,21/09/2018,None,226
160584,305000,72,-19.8881573,-43.9947311,3,1,1,2,440,120,pampulha,Castelo,21/09/2018,None,226
2362500,305000,66.48,-19.8992101,-43.9290179,3,2,0,1,300,113.4,leste,Graça,21/09/2018,None,226
3238007,305000,86.72,-19.9395219,-43.9799228,3,1,1,1,275,78.99,oeste,Salgado Filho,21/09/2018,None,226
3256893,305000,72.11,-19.892051,-43.99568,2,2,1,2,180,89.58,pampulha,Castelo,21/09/2018,None,226
365968,309800,61.1,-19.902516,-43.9296088,3,2,1,2,368.8,125.04,leste,Graça,21/09/2018,None,226
158478,310000,80,-19.9119238,-43.9914639,3,1,0,1,180,69.8,noroeste,Minas Brasil,21/09/2018,None,226
179802,310000,70,-19.8720945,-43.9193901,2,2,1,2,350,87,nordeste,Fernão Dias,21/09/2018,None,226
189926,310000,94.18,-19.9586277,-43.9666537,3,3,1,1,400,111.68,oeste,Buritis,21/09/2018,None,227
344064,310000,100,-19.9296989,-43.9642623,3,3,1,1,300,99.26,oeste,Barroca,21/09/2018,None,227
1529426,310000,98.9,-19.903929,-43.91836,3,1,1,2,325,90,leste,Sagrada Família,21/09/2018,None,227
3248365,310000,101,-19.8906633,-43.9942749,3,2,1,2,220,107,pampulha,Castelo,21/09/2018,None,227
3266120,310000,77.13,-19.9170196,-43.9755448,3,2,0,1,350,68.26,noroeste,Padre Eustáquio,21/09/2018,None,227
3257844,315000,70.35,-19.969514,-43.9690355,4,2,1,2,300,106.83,oeste,Buritis,21/09/2018,None,227
19643,320000,95,-19.9392943,-43.9486815,3,1,0,0,180,49.9,centro-sul,Cidade Jardim,21/09/2018,None,227
38792,320000,130,-19.809345,-43.988936,3,3,1,1,85,92.6,venda-nova,Piratininga (venda Nova),21/09/2018,None,227
186777,320000,70,-19.9406836,-43.9198107,2,1,0,1,250,105.03,centro-sul,Serra,21/09/2018,None,227
339170,320000,124.44,-19.8909991,-43.9942056,2,2,1,2,220,76,pampulha,Castelo,21/09/2018,None,227
339540,320000,85,-19.9064658,-43.9388813,3,2,1,1,270,92,leste,Colégio Batista,21/09/2018,None,227
342973,320000,120,-19.882698,-43.932251,2,2,0,1,196,100.89,nordeste,Ipiranga,21/09/2018,None,227
1672478,320000,84.29,-19.878964,-43.995817,3,1,0,1,260,68,pampulha,Castelo,21/09/2018,None,227
1737186,320000,62,-19.878766,-43.99785,2,1,1,2,250,110,pampulha,Castelo,21/09/2018,None,228
3245642,320000,100,-19.9778242,-43.9676539,3,3,1,2,450,149.27,oeste,Buritis,21/09/2018,None,228
3249002,320000,83.56,-19.870104,-43.9200609,3,1,1,1,200,104.85,nordeste,Fernão Dias,21/09/2018,None,228
3250942,320000,70,-19.9635157,-43.96545,3,1,0,1,279,67.33,oeste,Estoril,21/09/2018,None,228
3251073,320000,80,-19.9124705,-44.004871,2,1,0,1,150,106,noroeste,Frei Eustáquio,21/09/2018,None,228
3255353,320000,101.54,-19.9079026,-43.9386306,3,1,0,2,300,84.56,leste,Colégio Batista,21/09/2018,None,228
3262469,320000,78.76,-19.870168,-43.994947,3,1,1,2,210,100,pampulha,Ouro Preto,21/09/2018,None,228
337244,325000,99.13,-19.90859,-43.935472,3,2,0,2,180,75,leste,Floresta,21/09/2018,None,228
341304,325000,91.19,-19.8965368,-43.9278094,2,2,1,1,330,111.15,leste,Cidade Nova,21/09/2018,None,228
1468925,328000,68.08,-19.9257366,-43.9060517,3,1,1,1,275,72.85,centro-sul,Santa Efigênia,21/09/2018,None,228
187119,329000,112.61,-19.8810448,-44.0124225,3,1,1,1,100,70,pampulha,Serrano,21/09/2018,None,228
2517919,329000,103.31,-19.8798506,-43.9917358,3,1,1,1,320,143.37,pampulha,Castelo,21/09/2018,None,228
144334,330000,35,-19.9245782,-43.941617,1,1,0,1,395,111.28,centro-sul,Lourdes,21/09/2018,None,228
337335,330000,110,-19.8265163,-43.9455895,3,2,1,1,1035,1,norte,Vila Cloris,21/09/2018,None,228
